iter	Quantile:alpha=0.5
2923	0.2600597561
2924	0.2600585303
2925	0.2600476842
2926	0.2600232523
2927	0.2600164098
2928	0.2600087011
2929	0.26000721
2930	0.2599989281
2931	0.2599944093
2932	0.2599905394
2933	0.2599853119
2934	0.2599316149
2935	0.2599162881
2936	0.2599022805
2937	0.2598828976
2938	0.2598575286
2939	0.2598513465
2940	0.2598327036
2941	0.2597865661
2942	0.2597025312
2943	0.2596953856
2944	0.25967744
2945	0.2596384098
2946	0.2596328414
2947	0.2596279736
2948	0.2596088024
2949	0.2595938549
2950	0.2595847355
2951	0.2595785616
2952	0.2595702294
2953	0.2595648377
2954	0.2595611132
2955	0.2595430435
2956	0.2594656088
2957	0.25945434
2958	0.2594409217
2959	0.2594315411
2960	0.2594275015
2961	0.2593861429
2962	0.2593830184
2963	0.2593720453
2964	0.259333756
2965	0.2593209262
2966	0.259289459
2967	0.2592649043
2968	0.259258409
2969	0.2592505975
2970	0.2592253242
2971	0.2592052191
2972	0.2591815601
2973	0.2591635449
2974	0.2591318137
2975	0.2591284985
2976	0.2591124673
2977	0.2591010451
2978	0.2590573129
2979	0.2590463647
2980	0.2590361188
2981	0.2590225943
2982	0.2590094532
2983	0.2589950161
2984	0.2589683908
2985	0.2589216304
2986	0.2589153246
2987	0.2588947984
2988	0.2588879924
2989	0.2588845015
2990	0.2588680708
2991	0.2588606445
2992	0.2588476531
2993	0.2588395558
2994	0.2587873409
2995	0.2587817357
2996	0.2587791644
2997	0.2587776252
2998	0.2587713893
2999	0.2587696523
