iter	Quantile:alpha=0.5
2926	0.2481547992
2927	0.2481455313
2928	0.248118808
2929	0.2481048782
2930	0.2480944133
2931	0.248075203
2932	0.2480732313
2933	0.2480692997
2934	0.248068197
2935	0.2480480301
2936	0.2480305099
2937	0.2480281358
2938	0.2480229265
2939	0.2480142175
2940	0.2479611585
2941	0.2479433946
2942	0.2479379757
2943	0.2479038856
2944	0.2478620186
2945	0.2478163595
2946	0.2477749347
2947	0.247704026
2948	0.2476997133
2949	0.2476367078
2950	0.2476140956
2951	0.2475259884
2952	0.247487184
2953	0.2474792202
2954	0.2474212916
2955	0.2474038075
2956	0.2473463487
2957	0.2473408784
2958	0.247328788
2959	0.2473232415
2960	0.2473218564
2961	0.2473093552
2962	0.2472492254
2963	0.2472414944
2964	0.2472138039
2965	0.2471938036
2966	0.2471908912
2967	0.247182992
2968	0.2471196446
2969	0.2471153673
2970	0.2471103371
2971	0.2470858504
2972	0.2470825639
2973	0.2470481925
2974	0.2470222402
2975	0.2470207814
2976	0.2469021505
2977	0.2468945324
2978	0.2468516171
2979	0.2468390599
2980	0.2468338167
2981	0.2467919828
2982	0.2467712547
2983	0.2467555775
2984	0.2467272244
2985	0.2467208558
2986	0.2466911724
2987	0.2466839981
2988	0.2466540122
2989	0.2466414444
2990	0.2466335703
2991	0.2466166507
2992	0.2466104056
2993	0.2465858748
2994	0.2465751977
2995	0.246574125
2996	0.2465681922
2997	0.2465571124
2998	0.2465313123
2999	0.2464863305
