iter	Quantile:alpha=0.5
2921	0.2676266338
2922	0.2676190563
2923	0.2676047521
2924	0.2675530955
2925	0.2675446962
2926	0.26753783
2927	0.2675165351
2928	0.2675125636
2929	0.2674958068
2930	0.2674801246
2931	0.2674621238
2932	0.2674587633
2933	0.2674503652
2934	0.2674346319
2935	0.2674245895
2936	0.2674138012
2937	0.2674084753
2938	0.2673275223
2939	0.2673256895
2940	0.2673216836
2941	0.2673009383
2942	0.2672935253
2943	0.2672639438
2944	0.2672588749
2945	0.2672495617
2946	0.2672426553
2947	0.2672355454
2948	0.267228408
2949	0.2672227859
2950	0.267218934
2951	0.2672160907
2952	0.2672103722
2953	0.2671932754
2954	0.2671877125
2955	0.2671789948
2956	0.2671502455
2957	0.2671207686
2958	0.2671177437
2959	0.2670935965
2960	0.2670873709
2961	0.267039404
2962	0.2670019489
2963	0.2669657102
2964	0.266953084
2965	0.2669407242
2966	0.2669365139
2967	0.2669160784
2968	0.2669049448
2969	0.2668974262
2970	0.2668947966
2971	0.2668867068
2972	0.26682602
2973	0.2668145421
2974	0.2667856637
2975	0.2667824553
2976	0.266776736
2977	0.2667538324
2978	0.2667412887
2979	0.266725708
2980	0.2667215169
2981	0.2666989771
2982	0.266667409
2983	0.2666544195
2984	0.266643636
2985	0.266635387
2986	0.2666271438
2987	0.2666106862
2988	0.2665833813
2989	0.2665613543
2990	0.2665446735
2991	0.2665302735
2992	0.2665280101
2993	0.266525742
2994	0.2665167272
2995	0.2664899778
2996	0.2664886334
2997	0.2664454747
2998	0.2664150961
2999	0.2663802801
