id,Hardness
13904,9.3494
13905,9.3613
13906,9.3308
13907,8.9361
13908,9.2658
13909,8.9622
13910,9.1077
13911,9.6599
13912,8.3125
13913,8.6820
13914,9.6648
13915,9.3834
13916,9.5164
13917,8.5945
13918,8.5091
13919,8.4417
13920,9.0133
13921,9.5057
13922,9.0109
13923,8.6326
13924,9.1219
13925,9.5295
13926,9.0613
13927,9.4372
13928,9.3877
13929,8.8046
13930,9.3016
13931,14.9581
13932,9.2910
13933,9.8747
13934,9.6906
13935,8.0526
13936,8.7354
13937,8.5458
13938,8.2152
13939,9.6620
13940,8.9779
13941,8.0839
13942,9.2644
13943,8.7848
13944,8.8442
13945,8.9375
13946,9.3412
13947,9.3499
13948,8.9641
13949,9.1551
13950,8.6660
13951,9.8114
13952,9.4730
13953,8.8986
13954,9.3423
13955,9.1031
13956,8.8428
13957,9.5972
13958,9.7772
13959,8.7889
13960,9.3475
13961,9.7605
13962,9.5202
13963,8.8669
13964,9.8106
13965,9.7305
13966,9.2614
13967,9.4668
13968,8.9058
13969,9.7864
13970,9.7471
13971,9.0483
13972,9.0216
13973,9.1320
13974,9.6909
13975,9.5511
13976,8.6211
13977,9.9983
13978,8.9833
13979,8.8238
13980,9.2860
13981,9.3582
13982,9.6783
13983,9.0270
13984,8.7571
13985,9.0368
13986,8.9224
13987,9.3950
13988,9.1428
13989,9.4723
13990,9.6518
13991,9.6013
13992,9.1783
13993,9.6847
13994,8.6594
13995,9.2081
13996,9.6985
13997,9.0788
13998,9.8871
13999,9.0851
14000,8.1083
14001,9.2935
14002,9.2103
14003,9.3200
14004,8.8373
14005,9.4300
14006,10.2397
14007,15.0723
14008,9.8418
14009,9.8175
14010,9.8650
14011,8.8781
14012,9.3852
14013,10.1630
14014,9.1759
14015,10.5222
14016,8.4075
14017,8.8906
14018,9.2135
14019,8.4333
14020,8.6613
14021,9.4866
14022,8.5569
14023,9.4929
14024,9.1903
14025,9.6403
14026,9.9047
14027,9.2621
14028,9.5603
14029,8.7932
14030,8.2383
14031,9.3124
14032,9.5790
14033,9.2519
14034,9.0557
14035,9.4497
14036,8.8987
14037,8.7581
14038,9.1442
14039,9.0312
14040,8.6829
14041,9.6290
14042,9.5141
14043,9.1256
14044,10.1715
14045,8.4014
14046,8.8438
14047,9.3412
14048,9.5875
14049,9.4205
14050,9.0352
14051,9.7382
14052,9.1025
14053,8.1241
14054,9.7499
14055,8.6658
14056,8.7368
14057,9.8471
14058,8.9597
14059,9.0184
14060,9.6395
14061,8.9363
14062,9.1094
14063,9.5116
14064,9.0706
14065,9.4389
14066,8.9563
14067,9.2287
14068,8.6879
14069,9.4319
14070,8.4957
14071,8.7136
14072,8.7648
14073,8.7128
14074,9.5903
14075,9.5543
14076,9.6734
14077,9.6874
14078,9.5585
14079,9.2837
14080,8.8734
14081,9.7555
14082,9.1898
14083,9.6410
14084,9.4577
14085,9.2739
14086,8.4647
14087,9.3742
14088,9.4839
14089,9.6747
14090,9.2138
14091,8.6899
14092,9.8144
14093,9.4400
14094,9.0390
14095,10.3587
14096,9.1899
14097,8.4976
14098,9.0066
14099,9.7530
14100,9.1070
14101,9.6124
14102,9.5825
14103,9.1470
14104,9.8000
14105,9.1750
14106,8.9026
14107,9.3452
14108,9.1685
14109,8.6016
14110,8.5113
14111,8.3812
14112,9.4444
14113,8.3692
14114,9.6165
14115,9.1932
14116,9.1886
14117,9.9529
14118,8.9255
14119,8.6298
14120,9.7301
14121,9.3419
14122,9.5418
14123,9.3800
14124,9.6868
14125,9.6598
14126,9.5438
14127,8.4099
14128,9.0258
14129,9.1731
14130,8.9983
14131,9.4459
14132,8.2006
14133,8.6598
14134,9.9109
14135,9.6911
14136,8.5189
14137,9.5025
14138,8.9361
14139,9.3608
14140,7.9145
14141,9.8111
14142,8.7817
14143,8.8592
14144,9.5486
14145,8.9866
14146,9.8735
14147,9.6254
14148,9.4205
14149,9.4486
14150,9.0386
14151,7.9895
14152,9.1902
14153,8.8117
14154,9.5822
14155,9.1562
14156,9.4234
14157,8.8318
14158,9.6381
14159,8.5155
14160,9.7602
14161,9.7720
14162,9.3057
14163,9.7990
14164,8.8703
14165,8.3031
14166,9.1081
14167,9.2353
14168,9.7088
14169,9.2669
14170,9.6481
14171,9.6106
14172,9.2218
14173,9.4485
14174,8.5219
14175,8.4760
14176,8.6897
14177,8.8051
14178,9.0505
14179,9.0760
14180,8.9386
14181,9.5095
14182,9.3622
14183,8.6968
14184,8.7222
14185,8.5378
14186,9.7232
14187,9.3679
14188,8.7174
14189,8.9414
14190,9.5391
14191,9.6321
14192,9.7043
14193,9.5890
14194,5.7655
14195,8.5858
14196,8.8563
14197,9.7550
14198,9.6150
14199,9.5399
14200,9.6966
14201,10.1681
14202,9.3751
14203,8.8360
14204,9.7147
14205,9.2414
14206,9.4589
14207,8.8455
14208,8.3986
14209,9.6290
14210,9.8445
14211,9.1996
14212,9.9185
14213,9.7144
14214,9.2080
14215,8.7092
14216,8.8739
14217,9.2714
14218,9.5650
14219,8.9960
14220,9.7860
14221,9.3312
14222,9.6177
14223,9.1532
14224,9.5940
14225,8.5969
14226,9.3211
14227,9.4819
14228,8.6039
14229,8.3905
14230,9.4081
14231,9.3012
14232,9.4994
14233,9.5846
14234,8.8050
14235,9.5607
14236,8.7667
14237,9.2165
14238,8.7877
14239,9.7783
14240,9.4799
14241,9.1416
14242,9.5325
14243,9.3062
14244,9.8083
14245,9.0920
14246,9.1541
14247,9.1029
14248,8.9083
14249,9.4062
14250,9.2196
14251,9.6721
14252,9.7231
14253,8.4561
14254,9.4010
14255,8.8190
14256,10.0428
14257,9.6955
14258,8.7997
14259,9.7245
14260,9.0875
14261,9.8389
14262,9.0796
14263,9.1410
14264,8.6882
14265,9.9766
14266,9.3315
14267,9.2841
14268,8.2341
14269,9.2975
14270,9.4443
14271,9.7627
14272,8.7975
14273,8.6586
14274,8.6369
14275,9.0774
14276,8.6849
14277,8.5959
14278,9.7101
14279,9.1840
14280,9.3663
14281,9.0297
14282,9.6776
14283,8.5345
14284,8.8586
14285,9.6635
14286,9.1312
14287,8.3598
14288,9.3429
14289,9.2710
14290,8.5048
14291,9.6700
14292,8.9563
14293,8.7761
14294,9.6981
14295,8.7642
14296,9.8882
14297,8.6298
14298,9.8170
14299,9.1653
14300,9.6762
14301,9.3382
14302,9.8792
14303,9.1961
14304,8.9958
14305,8.6893
14306,8.9262
14307,9.4805
14308,8.9590
14309,9.9819
14310,9.6420
14311,10.0935
14312,9.0800
14313,9.4128
14314,9.5624
14315,9.9793
14316,9.2610
14317,9.8999
14318,8.9360
14319,14.9670
14320,9.7684
14321,8.9298
14322,9.2903
14323,9.7961
14324,8.5074
14325,8.4872
14326,9.5096
14327,9.2835
14328,9.3165
14329,9.1231
14330,9.9108
14331,9.8135
14332,9.2046
14333,8.9085
14334,9.4551
14335,9.7542
14336,8.5573
14337,9.2150
14338,9.5213
14339,8.6825
14340,9.8034
14341,10.0215
14342,9.4220
14343,8.6675
14344,8.4841
14345,8.9486
14346,9.7492
14347,8.4886
14348,9.4614
14349,8.4073
14350,9.0827
14351,8.6978
14352,9.0693
14353,9.0233
14354,9.5226
14355,9.3010
14356,9.3432
14357,8.5113
14358,9.4912
14359,9.7637
14360,9.7272
14361,9.0396
14362,8.9027
14363,8.9337
14364,9.3994
14365,9.3113
14366,9.4584
14367,8.7593
14368,7.9096
14369,9.0379
14370,9.9019
14371,8.7232
14372,8.8082
14373,9.6933
14374,9.4548
14375,9.4731
14376,9.8392
14377,8.9946
14378,8.9542
14379,9.5540
14380,8.5012
14381,9.5088
14382,8.8549
14383,9.2455
14384,9.5863
14385,8.7531
14386,8.9029
14387,8.4326
14388,9.0679
14389,9.5747
14390,9.9916
14391,10.0166
14392,10.4146
14393,9.1905
14394,9.7195
14395,9.3687
14396,9.8564
14397,9.1732
14398,8.4270
14399,8.5999
14400,9.2011
14401,10.3035
14402,9.6542
14403,10.0126
14404,8.4776
14405,9.5260
14406,9.9888
14407,9.2112
14408,9.4625
14409,9.1597
14410,9.5713
14411,9.5220
14412,8.9181
14413,9.2903
14414,9.5065
14415,8.9161
14416,9.7142
14417,9.9074
14418,8.6780
14419,8.7811
14420,9.4133
14421,9.4167
14422,9.4525
14423,9.0704
14424,9.0417
14425,8.7373
14426,9.8301
14427,8.7673
14428,9.0195
14429,8.8809
14430,9.8779
14431,8.6415
14432,9.0975
14433,9.4106
14434,9.9597
14435,9.2740
14436,9.5073
14437,9.3425
14438,9.2474
14439,9.6369
14440,9.3121
14441,9.2576
14442,9.0510
14443,8.9198
14444,9.0442
14445,8.7612
14446,8.6617
14447,9.0789
14448,8.6817
14449,9.2242
14450,8.4978
14451,9.2857
14452,8.9689
14453,9.0295
14454,9.7180
14455,9.0867
14456,9.4306
14457,9.6565
14458,9.3169
14459,9.7404
14460,8.9074
14461,9.7335
14462,9.1972
14463,8.7992
14464,9.4873
14465,9.0067
14466,9.8126
14467,9.5691
14468,9.4446
14469,9.4396
14470,9.2605
14471,8.9799
14472,8.7433
14473,9.2434
14474,9.6283
14475,9.7112
14476,9.7552
14477,9.7470
14478,9.5499
14479,9.3145
14480,8.6358
14481,9.5069
14482,8.6827
14483,9.1772
14484,9.4954
14485,8.9787
14486,9.8614
14487,9.2707
14488,8.8049
14489,8.5197
14490,8.8060
14491,8.5969
14492,9.3988
14493,8.7040
14494,9.9457
14495,8.6095
14496,9.2703
14497,9.0284
14498,9.4712
14499,9.4084
14500,9.5210
14501,9.0406
14502,9.4799
14503,8.8846
14504,9.2597
14505,8.5881
14506,9.5637
14507,9.7767
14508,10.0634
14509,9.5922
14510,9.6357
14511,9.5383
14512,9.2282
14513,9.0644
14514,9.8282
14515,9.2782
14516,9.4938
14517,9.2499
14518,9.3690
14519,9.5884
14520,9.3202
14521,8.8503
14522,9.4456
14523,8.2338
14524,9.1513
14525,9.2230
14526,9.7973
14527,9.7710
14528,8.4433
14529,9.2201
14530,9.1482
14531,9.2458
14532,9.5465
14533,8.9866
14534,9.5823
14535,8.9908
14536,8.9864
14537,9.6225
14538,8.5700
14539,8.5495
14540,9.7130
14541,9.4117
14542,9.5733
14543,9.8320
14544,9.4099
14545,9.1107
14546,8.7054
14547,15.0863
14548,9.5073
14549,9.5915
14550,9.3811
14551,9.7423
14552,9.1813
14553,9.6589
14554,8.5377
14555,9.3806
14556,9.0753
14557,8.3889
14558,9.3260
14559,8.7532
14560,8.3179
14561,9.2041
14562,9.7029
14563,10.0592
14564,9.2805
14565,9.2791
14566,8.9306
14567,9.9828
14568,9.0790
14569,9.4939
14570,9.5225
14571,9.3801
14572,8.7782
14573,9.4162
14574,9.6678
14575,8.4535
14576,9.7042
14577,9.2765
14578,8.8715
14579,9.8878
14580,9.3109
14581,8.8761
14582,8.9849
14583,8.7410
14584,8.7513
14585,9.5016
14586,9.1508
14587,9.6129
14588,9.2132
14589,9.2184
14590,9.1133
14591,10.1447
14592,9.0753
14593,9.9467
14594,9.0516
14595,9.0917
14596,9.7930
14597,9.6142
14598,8.6939
14599,8.6998
14600,8.8504
14601,9.5439
14602,8.2744
14603,8.9966
14604,8.6370
14605,9.4899
14606,9.3442
14607,9.5512
14608,9.4893
14609,9.7869
14610,9.1039
14611,9.6212
14612,8.4113
14613,8.9911
14614,9.2506
14615,9.5201
14616,8.8902
14617,9.5627
14618,9.9662
14619,9.3853
14620,10.2570
14621,8.5764
14622,8.1837
14623,9.1362
14624,9.1825
14625,9.8813
14626,8.7613
14627,8.2982
14628,9.2698
14629,8.4164
14630,8.9905
14631,9.0314
14632,9.1543
14633,9.4766
14634,9.7245
14635,9.2234
14636,9.8510
14637,8.0717
14638,8.9851
14639,9.7880
14640,8.9511
14641,9.7174
14642,9.1557
14643,9.5512
14644,9.2734
14645,9.3414
14646,9.2433
14647,9.5493
14648,14.5837
14649,8.7602
14650,9.7773
14651,9.9075
14652,9.4675
14653,8.6853
14654,8.1743
14655,9.1274
14656,8.8312
14657,8.7966
14658,9.1642
14659,9.5727
14660,8.8988
14661,14.9701
14662,9.7016
14663,9.1371
14664,9.7150
14665,9.5911
14666,10.0930
14667,9.2617
14668,9.1706
14669,8.7781
14670,8.8053
14671,9.7753
14672,8.8806
14673,9.2408
14674,9.8616
14675,9.6886
14676,9.3551
14677,8.9904
14678,8.9758
14679,9.3269
14680,9.6801
14681,8.4328
14682,9.1914
14683,8.8755
14684,9.6077
14685,8.7740
14686,9.8594
14687,9.1854
14688,9.0660
14689,8.6126
14690,8.9532
14691,8.5990
14692,9.2091
14693,10.1576
14694,8.8923
14695,9.0877
14696,9.2964
14697,8.9622
14698,9.7093
14699,9.1606
14700,9.1979
14701,9.3375
14702,9.3266
14703,8.6810
14704,9.6315
14705,10.2816
14706,9.5184
14707,9.3637
14708,9.7274
14709,9.3536
14710,8.8299
14711,8.9639
14712,9.4592
14713,9.3926
14714,9.0320
14715,8.9177
14716,8.2577
14717,9.3153
14718,9.2051
14719,9.9883
14720,8.7659
14721,8.6624
14722,9.7602
14723,9.1891
14724,9.3146
14725,10.0817
14726,9.9149
14727,9.8647
14728,9.8662
14729,9.5887
14730,9.5340
14731,9.7863
14732,8.9111
14733,9.5849
14734,9.9168
14735,9.7487
14736,9.5578
14737,9.6808
14738,9.0795
14739,8.5469
14740,9.5487
14741,8.8272
14742,9.5960
14743,8.1977
14744,9.6058
14745,9.2869
14746,9.1095
14747,10.3315
14748,9.0473
14749,8.8826
14750,7.8187
14751,8.9339
14752,8.8575
14753,9.0724
14754,9.2594
14755,9.9168
14756,8.9371
14757,8.5413
14758,8.8045
14759,9.6588
14760,9.4936
14761,9.0856
14762,9.4523
14763,9.2307
14764,9.4832
14765,9.4817
14766,9.4546
14767,9.4856
14768,8.1587
14769,9.7071
14770,8.9898
14771,8.2988
14772,9.2101
14773,9.0403
14774,9.2546
14775,9.1594
14776,9.3769
14777,9.3187
14778,9.9410
14779,9.9461
14780,9.9122
14781,9.2709
14782,8.6652
14783,8.8952
14784,9.6928
14785,9.8248
14786,9.9572
14787,9.1241
14788,9.2805
14789,8.6612
14790,9.7094
14791,8.4988
14792,9.1634
14793,9.4475
14794,9.0740
14795,8.8168
14796,9.4426
14797,8.6956
14798,9.2444
14799,8.9946
14800,9.8616
14801,9.0147
14802,9.8382
14803,9.5166
14804,9.4525
14805,8.9824
14806,8.1296
14807,9.2138
14808,9.1190
14809,8.5485
14810,9.2211
14811,9.0193
14812,9.5817
14813,9.1838
14814,9.0885
14815,9.1291
14816,8.4494
14817,9.5783
14818,8.6572
14819,9.5443
14820,9.5449
14821,9.1458
14822,8.3357
14823,9.1221
14824,8.6632
14825,8.5049
14826,8.7864
14827,9.1984
14828,9.3791
14829,8.6844
14830,9.5433
14831,9.2108
14832,9.6707
14833,9.9105
14834,9.2435
14835,8.7455
14836,9.4533
14837,9.3067
14838,9.1743
14839,9.1217
14840,9.5064
14841,9.2301
14842,9.1380
14843,8.8494
14844,9.7459
14845,8.5292
14846,9.1789
14847,9.2652
14848,9.0641
14849,8.9421
14850,9.4331
14851,9.7274
14852,8.7255
14853,9.5311
14854,9.3869
14855,9.5829
14856,9.8811
14857,9.1538
14858,9.5971
14859,9.2921
14860,9.8119
14861,9.1773
14862,9.7423
14863,9.4034
14864,9.4859
14865,8.9017
14866,9.8050
14867,15.0823
14868,9.7560
14869,9.0253
14870,9.7200
14871,8.7120
14872,10.0826
14873,9.5828
14874,9.0722
14875,9.0369
14876,8.4270
14877,9.2048
14878,9.0041
14879,9.7167
14880,9.6808
14881,9.7088
14882,9.2533
14883,9.4767
14884,9.4028
14885,9.2699
14886,9.3997
14887,8.8333
14888,8.9082
14889,9.8383
14890,9.4836
14891,9.3549
14892,8.9783
14893,9.4641
14894,9.6433
14895,9.0231
14896,8.5530
14897,8.9234
14898,9.5119
14899,9.0213
14900,8.3649
14901,8.6026
14902,8.7223
14903,9.6143
14904,8.9956
14905,9.1649
14906,9.9325
14907,8.7883
14908,9.2522
14909,8.5800
14910,9.6002
14911,9.4966
14912,9.2780
14913,9.2054
14914,8.9947
14915,9.7967
14916,8.2932
14917,10.1213
14918,8.8066
14919,9.3845
14920,9.2389
14921,9.0601
14922,9.0134
14923,8.5516
14924,9.0423
14925,9.4744
14926,9.9386
14927,9.0725
14928,9.5022
14929,8.9641
14930,8.4741
14931,9.4628
14932,9.1766
14933,9.3984
14934,9.7733
14935,9.7553
14936,9.7422
14937,9.4235
14938,8.8581
14939,9.3474
14940,9.2282
14941,8.8650
14942,9.4319
14943,9.4326
14944,9.1189
14945,8.7705
14946,9.6752
14947,9.2277
14948,9.8926
14949,9.7979
14950,9.6710
14951,9.7880
14952,9.8153
14953,9.9028
14954,9.5550
14955,9.4166
14956,8.9819
14957,9.1460
14958,8.8629
14959,9.7577
14960,8.8339
14961,9.9352
14962,8.8169
14963,8.2180
14964,9.9871
14965,9.5518
14966,9.1700
14967,9.7376
14968,8.4395
14969,8.5877
14970,10.2643
14971,9.5021
14972,10.0259
14973,9.2523
14974,9.3856
14975,9.1499
14976,9.2096
14977,14.3829
14978,8.8513
14979,9.9586
14980,8.5910
14981,9.0771
14982,8.9555
14983,9.4866
14984,9.1595
14985,9.2419
14986,9.3097
14987,9.4254
14988,9.6702
14989,8.6767
14990,9.3729
14991,9.1535
14992,9.4818
14993,9.9608
14994,9.0028
14995,9.3675
14996,8.4323
14997,9.2634
14998,9.1490
14999,8.4937
15000,9.4014
15001,9.9740
15002,8.9641
15003,9.6463
15004,9.4377
15005,8.3954
15006,9.5159
15007,9.1809
15008,9.4534
15009,9.7800
15010,9.3349
15011,9.6447
15012,8.9501
15013,9.1309
15014,9.6744
15015,9.0357
15016,9.2007
15017,9.6023
15018,8.7250
15019,8.2955
15020,9.4856
15021,9.4239
15022,9.0855
15023,8.9902
15024,8.7505
15025,9.0715
15026,8.1329
15027,10.0540
15028,9.4852
15029,9.3821
15030,9.6652
15031,9.4855
15032,8.9122
15033,9.4319
15034,8.6628
15035,9.3977
15036,8.3077
15037,9.8102
15038,8.7718
15039,14.5763
15040,9.1571
15041,8.6677
15042,8.9129
15043,9.3193
15044,9.3593
15045,9.7166
15046,9.7824
15047,9.4070
15048,9.7247
15049,8.8694
15050,9.2954
15051,15.4014
15052,9.4500
15053,8.9461
15054,9.7813
15055,9.3107
15056,9.3898
15057,9.0783
15058,10.0748
15059,9.5511
15060,8.5051
15061,9.3643
15062,9.4130
15063,9.6769
15064,9.0601
15065,10.1374
15066,9.6821
15067,8.8937
15068,8.8955
15069,9.7545
15070,9.6259
15071,9.5095
15072,9.7138
15073,8.9153
15074,10.0720
15075,9.0610
15076,9.5925
15077,9.7614
15078,9.8617
15079,9.3605
15080,9.0340
15081,9.3848
15082,8.8154
15083,9.0040
15084,9.5850
15085,8.4059
15086,8.5323
15087,9.6211
15088,9.6725
15089,9.9833
15090,9.1257
15091,9.4182
15092,9.6793
15093,9.8018
15094,9.8900
15095,8.9552
15096,8.4377
15097,9.1773
15098,9.9601
15099,9.3164
15100,9.6230
15101,10.2544
15102,9.7421
15103,9.8053
15104,9.3208
15105,10.0949
15106,9.7757
15107,9.8605
15108,8.5068
15109,9.4178
15110,9.9678
15111,9.0176
15112,10.1163
15113,9.4522
15114,9.2150
15115,8.6405
15116,10.2143
15117,9.0744
15118,8.6398
15119,9.6711
15120,8.5792
15121,9.4090
15122,9.6586
15123,8.8598
15124,9.6006
15125,9.3398
15126,9.7336
15127,8.9195
15128,9.0776
15129,8.8348
15130,9.3430
15131,8.6984
15132,8.8800
15133,8.9814
15134,9.6534
15135,8.6780
15136,9.2604
15137,9.0718
15138,9.5650
15139,9.4634
15140,9.9067
15141,8.8347
15142,9.3172
15143,9.2681
15144,8.8792
15145,9.7724
15146,9.5002
15147,8.4264
15148,9.2319
15149,9.4815
15150,9.7143
15151,9.2978
15152,9.1521
15153,9.4204
15154,9.5140
15155,8.5879
15156,9.0244
15157,9.6883
15158,9.5320
15159,9.0984
15160,9.0451
15161,9.8154
15162,8.2087
15163,9.8130
15164,9.1969
15165,9.9133
15166,9.7020
15167,9.7074
15168,9.5414
15169,9.6794
15170,8.8876
15171,8.9771
15172,9.8160
15173,9.5616
15174,9.1029
15175,9.8896
15176,9.9892
15177,8.5975
15178,10.0422
15179,9.6248
15180,9.0695
15181,9.7089
15182,9.5619
15183,9.8432
15184,9.1137
15185,9.8474
15186,9.6847
15187,8.4421
15188,8.4663
15189,9.2641
15190,9.5073
15191,9.5538
15192,9.9595
15193,8.8373
15194,9.5870
15195,9.2097
15196,9.4257
15197,9.3287
15198,10.1795
15199,9.1562
15200,9.0062
15201,8.7640
15202,8.7583
15203,9.4231
15204,8.7778
15205,9.3527
15206,8.9448
15207,9.8065
15208,8.9363
15209,9.1299
15210,9.5557
15211,9.2800
15212,8.4601
15213,9.6513
15214,8.6080
15215,9.5142
15216,8.9462
15217,9.3483
15218,8.6806
15219,9.1327
15220,8.8587
15221,10.2487
15222,9.8880
15223,9.5440
15224,8.8190
15225,9.5873
15226,8.5316
15227,9.1442
15228,9.2942
15229,9.0159
15230,8.9482
15231,9.4161
15232,9.0490
15233,8.6806
15234,8.9741
15235,9.2919
15236,8.8572
15237,10.1520
15238,8.4348
15239,9.1827
15240,8.7989
15241,9.6604
15242,8.7880
15243,8.3490
15244,8.5106
15245,8.7137
15246,9.0357
15247,9.4044
15248,9.5663
15249,9.4167
15250,9.6183
15251,8.4993
15252,9.7802
15253,9.5411
15254,9.6109
15255,9.8034
15256,9.3336
15257,9.3533
15258,9.7610
15259,8.8588
15260,9.9058
15261,9.2305
15262,8.8203
15263,9.2173
15264,9.4832
15265,9.9510
15266,8.8917
15267,9.2813
15268,9.6484
15269,8.4381
15270,9.5863
15271,8.9502
15272,9.5465
15273,8.0460
15274,8.6742
15275,9.4009
15276,9.1939
15277,9.7001
15278,9.8838
15279,9.8906
15280,8.4824
15281,9.4094
15282,9.0763
15283,9.5686
15284,8.4619
15285,8.8408
15286,9.5747
15287,8.6149
15288,9.8393
15289,8.5040
15290,9.1256
15291,9.7416
15292,9.8582
15293,9.7112
15294,9.6669
15295,9.3133
15296,9.1054
15297,9.4736
15298,9.3516
15299,9.5864
15300,9.1546
15301,9.4354
15302,9.1224
15303,9.7588
15304,9.9534
15305,9.5274
15306,8.6911
15307,8.9380
15308,9.9142
15309,9.7642
15310,9.2776
15311,9.4379
15312,9.6054
15313,8.8104
15314,8.8860
15315,9.7147
15316,9.2383
15317,9.8310
15318,8.0017
15319,9.6664
15320,8.9884
15321,9.7694
15322,9.4784
15323,9.3591
15324,9.0965
15325,9.3404
15326,8.7660
15327,9.2774
15328,8.8203
15329,9.7937
15330,9.9724
15331,8.7711
15332,9.6976
15333,9.8263
15334,8.9483
15335,9.4313
15336,9.5321
15337,9.9229
15338,9.2542
15339,9.6135
15340,9.5327
15341,8.7678
15342,9.0370
15343,9.8977
15344,8.8745
15345,9.6200
15346,9.3686
15347,9.2298
15348,9.3788
15349,9.0518
15350,9.4884
15351,8.8661
15352,9.1094
15353,8.1099
15354,8.4469
15355,9.1481
15356,9.5409
15357,8.7255
15358,9.7603
15359,9.3582
15360,8.7475
15361,9.3756
15362,9.1901
15363,10.1138
15364,9.6378
15365,9.1089
15366,8.8982
15367,8.6971
15368,9.7635
15369,9.7286
15370,8.7387
15371,9.6660
15372,9.9017
15373,9.3567
15374,8.5485
15375,8.8396
15376,9.6121
15377,9.1954
15378,8.5255
15379,9.6055
15380,8.6975
15381,8.1770
15382,8.1591
15383,9.7830
15384,9.9730
15385,9.5441
15386,10.1187
15387,9.3636
15388,9.5478
15389,9.6602
15390,8.8841
15391,8.5057
15392,9.3797
15393,9.9052
15394,9.3291
15395,8.8143
15396,10.0913
15397,9.3725
15398,9.6752
15399,9.1655
15400,8.5993
15401,9.7999
15402,9.1979
15403,8.2361
15404,9.2868
15405,9.5823
15406,9.7014
15407,8.7211
15408,9.2592
15409,8.9512
15410,9.5639
15411,8.3951
15412,9.8180
15413,8.9093
15414,9.1066
15415,9.2392
15416,9.1898
15417,10.3151
15418,8.2015
15419,9.8954
15420,9.2813
15421,9.5709
15422,8.9886
15423,9.1908
15424,9.4444
15425,8.6790
15426,8.9730
15427,8.7641
15428,9.8462
15429,14.5808
15430,9.7157
15431,9.2499
15432,8.0455
15433,9.9192
15434,9.6017
15435,9.0126
15436,8.4313
15437,9.5962
15438,9.5999
15439,8.9190
15440,9.3774
15441,8.9233
15442,8.9596
15443,8.8386
15444,8.6743
15445,9.7765
15446,9.4254
15447,8.7960
15448,9.5832
15449,8.5607
15450,8.6266
15451,9.1678
15452,8.7090
15453,9.7397
15454,8.5903
15455,9.4087
15456,9.7484
15457,8.3957
15458,8.5813
15459,9.2581
15460,9.2682
15461,8.5960
15462,9.7062
15463,9.6190
15464,8.5947
15465,7.9931
15466,8.9768
15467,9.8803
15468,9.1040
15469,9.9167
15470,9.7424
15471,8.6990
15472,9.0985
15473,8.9941
15474,8.9125
15475,9.3701
15476,9.3507
15477,9.5970
15478,8.6556
15479,9.6265
15480,9.0805
15481,9.1096
15482,9.2269
15483,9.8907
15484,9.7474
15485,8.8713
15486,9.2918
15487,8.8559
15488,9.7903
15489,9.4354
15490,9.4210
15491,9.5392
15492,9.4666
15493,9.8164
15494,9.5194
15495,9.4442
15496,8.6436
15497,9.1211
15498,9.5426
15499,9.4756
15500,7.9961
15501,9.5797
15502,10.2325
15503,9.3993
15504,9.2464
15505,9.5319
15506,9.8945
15507,9.5565
15508,9.2419
15509,9.3964
15510,8.8217
15511,8.5241
15512,9.5154
15513,9.8317
15514,9.5337
15515,9.6494
15516,9.7035
15517,9.7786
15518,9.5716
15519,9.5935
15520,9.3485
15521,9.6439
15522,9.3277
15523,9.9526
15524,9.7092
15525,9.5886
15526,8.8390
15527,9.4301
15528,9.7646
15529,9.7115
15530,9.2919
15531,9.5073
15532,8.5590
15533,9.5224
15534,8.6684
15535,10.0644
15536,9.1461
15537,9.6300
15538,8.1724
15539,9.0330
15540,8.9337
15541,9.5426
15542,9.1352
15543,9.3378
15544,8.9491
15545,9.8518
15546,10.1116
15547,9.0118
15548,9.7175
15549,9.3360
15550,9.4474
15551,8.5658
15552,9.9614
15553,9.6617
15554,9.0763
15555,9.5622
15556,9.4737
15557,8.1412
15558,9.5995
15559,9.1698
15560,8.4821
15561,9.5017
15562,9.2934
15563,9.7239
15564,8.8780
15565,8.6703
15566,9.5760
15567,9.3242
15568,9.8541
15569,9.4863
15570,9.3409
15571,7.5830
15572,10.3018
15573,8.7028
15574,9.2938
15575,9.6810
15576,9.7487
15577,9.0456
15578,9.0175
15579,9.0386
15580,9.4841
15581,9.8762
15582,9.4284
15583,7.9856
15584,8.9039
15585,10.5279
15586,8.8720
15587,9.6236
15588,9.5519
15589,8.6944
15590,9.3035
15591,9.6228
15592,9.9074
15593,9.8168
15594,9.5799
15595,8.6956
15596,8.0621
15597,9.1399
15598,9.7571
15599,8.9648
15600,9.1505
15601,9.2039
15602,9.1796
15603,8.7537
15604,9.6619
15605,9.6345
15606,9.3807
15607,9.6026
15608,9.5194
15609,9.4446
15610,9.1371
15611,9.2442
15612,9.4982
15613,9.1622
15614,8.7117
15615,9.2536
15616,9.4290
15617,9.1678
15618,9.1984
15619,10.1617
15620,9.4693
15621,9.5940
15622,8.6266
15623,14.4199
15624,9.0638
15625,9.4652
15626,9.4821
15627,8.6946
15628,9.7331
15629,9.5287
15630,9.5412
15631,8.7497
15632,9.0936
15633,9.1419
15634,9.1055
15635,9.0970
15636,8.9989
15637,8.7594
15638,8.8440
15639,8.4026
15640,9.2389
15641,7.9328
15642,9.1358
15643,9.9129
15644,9.1904
15645,8.8025
15646,9.7286
15647,9.6198
15648,9.1195
15649,9.5968
15650,8.4660
15651,8.5337
15652,9.1956
