id,Hardness
12899,4.254279999914505
12900,5.0160911241680575
12901,5.563832026681558
12902,4.770671657722902
12903,4.465908813442311
12904,5.262856558881129
12905,5.229009911736592
12906,3.3980819070320982
12907,5.396675546629728
12908,4.311583159652352
12909,5.298310683794232
12910,5.348013779911744
12911,5.355437687118723
12912,3.836438806839676
12913,4.374664565026808
12914,5.408253118966421
12915,4.824655032696126
12916,5.48008267739786
12917,3.0346480534731786
12918,4.460406153794169
12919,3.589293593844546
12920,5.508376597628317
12921,3.5377883260038248
12922,4.396130548421196
12923,5.208380908667578
12924,5.1376217502465815
12925,3.707448898002996
12926,3.7095424941655573
12927,4.556137194093892
12928,5.4948346086432345
12929,4.518951735477868
12930,4.950616409446405
12931,3.3723464103815974
12932,4.746728007965462
12933,3.4125296458097023
12934,5.547865184172364
12935,3.555419902264381
12936,5.481467098775239
12937,3.669853555534144
12938,5.127901279948204
12939,5.071067525981137
12940,5.105346325393209
12941,3.692755747013483
12942,3.4583589926812426
12943,4.927860382676952
12944,5.159857443318756
12945,2.1412043214360548
12946,5.290469545696283
12947,3.4256705471878264
12948,3.5328275764124477
12949,4.093717310462607
12950,5.090590306388779
12951,5.031717504452575
12952,4.360182663290072
12953,4.4223570453671295
12954,4.841337034334153
12955,5.506345876075248
12956,4.090848472403049
12957,4.92466112808111
12958,3.761070103620604
12959,3.2499887499293525
12960,4.974377734761985
12961,4.692667361962584
12962,5.396535355898954
12963,4.410523260042278
12964,3.822822749101226
12965,4.940258294348811
12966,5.430470871800011
12967,5.699286187634809
12968,5.068343978752676
12969,4.394181448043121
12970,5.254737566713834
12971,3.6848051527046413
12972,3.633704767083705
12973,4.507110516247185
12974,3.9673962702790004
12975,5.324283830691155
12976,5.357313143983461
12977,4.791392673758071
12978,4.262617870967087
12979,5.117129762101053
12980,3.8577251614474686
12981,4.732199233301759
12982,4.913978873154438
12983,5.0591600653939635
12984,4.159000495885619
12985,5.297420986302099
12986,5.27588183714291
12987,5.122434393774015
12988,4.504829700504168
12989,5.416101329039314
12990,4.010337904013171
12991,4.123041807216084
12992,3.654581095155934
12993,2.5973702481400665
12994,3.6102205760523773
12995,5.1415660982654074
12996,4.328687704024198
12997,4.259176325705705
12998,4.359788775344655
12999,4.223056266605161
13000,5.319545629881797
13001,3.9324440745817313
13002,4.24575361273847
13003,4.9749093815623695
13004,4.669155744348437
13005,4.6199465563228905
13006,5.27095217776473
13007,4.522478676725971
13008,2.4010992826087465
13009,4.885800026359005
13010,5.2742435629183335
13011,4.30441276997153
13012,2.79743178936157
13013,5.287778878756483
13014,4.16565326447148
13015,5.2833204360426365
13016,4.73453478679599
13017,2.4495267032517916
13018,4.640358173090612
13019,5.3265314735410145
13020,3.950670388263175
13021,5.34413216598359
13022,5.533074080623087
13023,5.4532473620263815
13024,4.4821252250945856
13025,4.844537372604482
13026,3.3565629098972387
13027,4.200461044507873
13028,4.8195998310478725
13029,4.782068333616026
13030,4.960477379341352
13031,3.673107801223793
13032,5.1499387273599355
13033,5.021335070538558
13034,4.319078133236851
13035,4.308056933022516
13036,5.24493451439243
13037,4.081105033930067
13038,5.520346571902995
13039,2.6410195514527026
13040,4.733222733174286
13041,3.9640723213011757
13042,4.9161721817849715
13043,4.822899182260741
13044,5.197040962564507
13045,5.24547552602204
13046,5.067189027764111
13047,2.051662081992882
13048,3.9784963799162534
13049,4.288448804221101
13050,4.796810870861968
13051,5.22485682819368
13052,5.438427323745761
13053,5.572402028328676
13054,5.039831940190573
13055,4.103568479442667
13056,5.141843999937084
13057,4.631150366367283
13058,3.9209083590033913
13059,2.6623613954284258
13060,5.435086242862416
13061,5.349356348048829
13062,5.2563989670531
13063,3.5593563905772565
13064,5.098051440590581
13065,5.549223579230346
13066,3.8083923129338517
13067,5.30280325822246
13068,5.142446659149418
13069,3.3136814286212672
13070,5.0170918424629685
13071,4.125719261758517
13072,3.9958399581593644
13073,5.180200350345728
13074,5.293118284261603
13075,4.591846850383684
13076,3.955511400120522
13077,3.760538770646323
13078,5.329182147952305
13079,4.536936296851328
13080,4.784143172277541
13081,5.7278526404161845
13082,4.350315462711626
13083,5.270960511524709
13084,4.0111065939697506
13085,5.3635708000857445
13086,5.072378966399647
13087,1.9410057221111037
13088,5.2669512551167035
13089,5.59689010211584
13090,5.29669849464733
13091,4.724613905273174
13092,5.395417207716411
13093,5.200418543360825
13094,4.731477378008703
13095,5.464851587817911
13096,5.06981723178644
13097,5.349517634192011
13098,4.963749816941375
13099,5.181318468785664
13100,5.214631015307226
13101,4.085110994192451
13102,5.491843285457957
13103,3.8733892685463838
13104,5.0447708453280775
13105,5.2785442172330885
13106,5.278815023496092
13107,3.726738868129557
13108,4.593088838059859
13109,3.537348245492499
13110,4.8339030961549625
13111,5.18409663092117
13112,5.260102523186628
13113,4.851903786700719
13114,5.490519630081078
13115,5.3938354876921695
13116,4.507131103914011
13117,4.577475082947165
13118,3.0545937832444063
13119,5.245823737733486
13120,3.9267303536988463
13121,3.860209845380106
13122,3.8481043667952335
13123,5.348103822054077
13124,5.664245768227906
13125,2.554622737397023
13126,4.213894953314824
13127,5.2062630701835
13128,4.1404594775354475
13129,4.329939999508257
13130,5.235197051340951
13131,5.311073343226234
13132,4.013688472327224
13133,4.806624286749688
13134,4.666459448205848
13135,3.9628776865609976
13136,4.460175009431982
13137,4.20882390042349
13138,5.550289412039155
13139,4.803723849227767
13140,4.218973278825507
13141,4.687109643297945
13142,4.034130624602148
13143,4.254367417047312
13144,5.062103874417484
13145,4.902687443224524
13146,5.537027656290178
13147,3.9450308200181636
13148,4.817142554535311
13149,5.433782680797293
13150,4.120004951363822
13151,4.322113500363118
13152,3.6056754113001057
13153,4.336146516290508
13154,3.5963399057727186
13155,3.4049151469475794
13156,3.0907648808406067
13157,4.712272357353612
13158,3.773459321996958
13159,4.97465447685445
13160,4.013892756008568
13161,4.286453967004952
13162,3.7520398227338045
13163,4.079324318606593
13164,3.901986316917951
13165,4.518151006834839
13166,4.734237655667332
13167,3.5100713439612816
13168,4.57852384715828
13169,5.1259590280771885
13170,5.390708104462833
13171,5.199898599422686
13172,4.764419678752687
13173,3.51377805407765
13174,4.905828954820517
13175,5.288879254495774
13176,3.9351319087578185
13177,4.162290631622165
13178,4.90097373292173
13179,4.278187240210425
13180,4.789539599644349
13181,4.832086398096607
13182,4.176445362704684
13183,5.477589414354689
13184,4.661362531260004
13185,5.648865254481262
13186,4.135926864328004
13187,4.895442208213606
13188,4.360365942393596
13189,4.683820660138418
13190,4.466111564951381
13191,3.782357603722148
13192,3.7560607393314305
13193,4.919864089014866
13194,4.49133303613388
13195,3.559224148219731
13196,4.723602459352134
13197,5.419835228405081
13198,4.788348680298986
13199,5.295789903715893
13200,4.0494106651726085
13201,5.261321596153348
13202,4.529297711543565
13203,4.496627193716648
13204,4.019718038650996
13205,3.82511960820589
13206,2.4309814257598696
13207,5.519314529781081
13208,2.544051866252823
13209,5.624310458666865
13210,5.151344078576997
13211,5.190737036698867
13212,3.5901893453970306
13213,4.361951977397034
13214,4.407319877454185
13215,5.056968319307494
13216,4.801607226056847
13217,4.13950761989126
13218,1.8609660937495622
13219,5.354661066973121
13220,4.100513447527496
13221,4.38818099625531
13222,4.932193605116882
13223,2.822549065303118
13224,4.887523296825088
13225,5.542695595100568
13226,4.383345040891279
13227,5.414728813623466
13228,4.929773856652347
13229,5.050875885177204
13230,5.349292876343587
13231,5.144929207929071
13232,3.938030580928773
13233,5.1637102390733425
13234,5.3537525576036975
13235,5.299079992017758
13236,4.592281636201335
13237,4.951700948759197
13238,3.472043753757241
13239,5.420109389307197
13240,5.27546002943423
13241,4.084131166527438
13242,5.514413951020741
13243,5.04925060862374
13244,4.400868115821878
13245,5.167395915971764
13246,4.947782647594006
13247,4.069956905813746
13248,3.0926804772222085
13249,3.7205009606199324
13250,4.84877435318665
13251,4.374238402212173
13252,4.470131664358327
13253,2.281217362706661
13254,3.6994808899849465
13255,4.721866208195673
13256,3.6885068378210324
13257,4.515648964141993
13258,5.341845995437391
13259,3.6460795222913656
13260,4.330350267218057
13261,5.259121428117348
13262,4.952651726131156
13263,4.779117312293706
13264,4.796208850604096
13265,5.409573046560548
13266,5.441126058898796
13267,4.890615843794942
13268,5.067582627868468
13269,4.911527186729744
13270,3.1578784670792808
13271,4.769500813917113
13272,3.6359403448246876
13273,3.8421058131518904
13274,5.136102841377127
13275,4.340806066441908
13276,5.514085340611017
13277,5.222731282770037
13278,5.436791941980679
13279,5.490818643619579
13280,3.9268519628226297
13281,4.959578844768299
13282,5.087038200753344
13283,3.9856609803423693
13284,4.457707194937344
13285,4.157926306557177
13286,2.41801867158563
13287,4.840513386820345
13288,3.932885099924902
13289,4.044146038766724
13290,5.656755238222554
13291,3.31286485274689
13292,4.864070457255993
13293,4.47304706808758
13294,3.2615601256247873
13295,4.244589124484807
13296,5.387890234012979
13297,4.118988853174705
13298,4.834561008905152
13299,3.9558399258528225
13300,3.6929523670112667
13301,5.021241442547058
13302,5.49485590974231
13303,5.0447558200819875
13304,4.684561158056704
13305,4.544070124860625
13306,2.6906559489589936
13307,4.453571569348522
13308,4.115913379551041
13309,4.590345706506861
13310,4.873935892383997
13311,4.053581368880831
13312,4.24468491995801
13313,4.557661902324739
13314,5.46130981870963
13315,3.7769890868797606
13316,5.2231553757768
13317,5.493099066958737
13318,5.214015309205713
13319,3.5722794594937746
13320,5.184344710869654
13321,2.1304258857483633
13322,3.572091819010576
13323,3.8591252100462805
13324,3.8560568492353946
13325,4.559329990769684
13326,4.267158957066218
13327,5.340999947651143
13328,3.82407641801852
13329,5.410793781306921
13330,3.9520748991579917
13331,5.582969941765911
13332,5.391355002549064
13333,5.264307874526889
13334,5.051489296845074
13335,4.80544444903219
13336,6.23123848493158
13337,3.9953038801442897
13338,4.301509374077041
13339,4.245203824799008
13340,4.402275339769844
13341,4.795026538665065
13342,5.147140801439953
13343,3.626882009313497
13344,5.060615630288628
13345,4.043218032361112
13346,4.983363118744098
13347,3.9012036403605137
13348,5.246056706043519
13349,5.022661629493728
13350,4.036246790135712
13351,4.959203957177038
13352,5.34820829261537
13353,4.360451756219937
13354,5.264200793743587
13355,4.757945136928087
13356,3.897121305964159
13357,3.7800078254290552
13358,5.323585895887874
13359,3.6942123009609293
13360,4.4734667277699085
13361,5.068305791466608
13362,4.015324865588727
13363,4.408692764534754
13364,4.447009436871891
13365,4.883006019812254
13366,3.8211473994965175
13367,4.917117729256766
13368,4.949084225411386
13369,4.053804808319258
13370,5.096062723850884
13371,5.184442276597656
13372,4.560926912831568
13373,5.0283834473394915
13374,5.119140612553195
13375,4.61609465654159
13376,3.0836479506945196
13377,3.919864408764638
13378,5.423311769639328
13379,4.979197367778782
13380,5.332268676044077
13381,4.189973891843943
13382,3.9441404889319185
13383,4.3684384855144085
13384,5.448699289619969
13385,3.9510638723755864
13386,4.193064063279959
13387,5.503862575433359
13388,4.8558328583486015
13389,4.848067307583872
13390,4.9983940662341535
13391,4.158471327090769
13392,3.6791292252873946
13393,5.0383996887555655
13394,4.4044598017770475
13395,4.932782438796714
13396,5.025703697128303
13397,3.9711994032402833
13398,3.301847348552351
13399,4.975357416265879
13400,4.286807376776524
13401,4.527460958695273
13402,4.39260172550178
13403,4.735642833849326
13404,5.212027649224973
13405,3.3223373148917767
13406,5.18545991188007
13407,5.759482418605023
13408,5.41380584655709
13409,5.201746487597834
13410,5.087333401876228
13411,3.0931855998146025
13412,4.263126888585912
13413,3.698054005884604
13414,4.470535430045933
13415,4.432950876374401
13416,4.36052459215136
13417,4.16054040975215
13418,3.4190975259282
13419,5.3380094853357525
13420,4.485002124828215
13421,5.434469133370189
13422,5.154922798058702
13423,5.095068007412629
13424,4.181658842572405
13425,3.729625721331341
13426,3.6623044876209363
13427,5.298921829398984
13428,5.06002840350352
13429,4.365056975761404
13430,4.486736905963669
13431,4.390117081116056
13432,4.215871166179167
13433,4.335248051533845
13434,5.000693650317962
13435,5.0933495333174434
13436,4.204525817976647
13437,4.32108068102117
13438,3.5059174072944344
13439,3.926367264607598
13440,3.8400836807440615
13441,5.675979245724319
13442,4.251224960958292
13443,4.8203100195359045
13444,5.510543335344449
13445,3.970935327465158
13446,4.407977872708638
13447,5.43327955721528
13448,5.304949998198511
13449,5.212492127210949
13450,3.2145658167959223
13451,5.116595732779233
13452,6.082174234826683
13453,5.64365118970432
13454,4.967420128346995
13455,5.422182790044683
13456,4.632735349891656
13457,3.954852405574413
13458,4.684977488945808
13459,4.891972835746953
13460,2.711432851812858
13461,5.003269427666373
13462,4.557896244658694
13463,3.694600333735514
13464,5.308500231118986
13465,4.17252610173844
13466,4.824438972351251
13467,5.009477688931762
13468,5.1102428761509024
13469,5.5014112731049964
13470,3.565571781610948
13471,4.179688615080103
13472,4.13634668885531
13473,4.035476325148098
13474,5.446371691211091
13475,4.166883859405723
13476,3.6013185582003215
13477,3.7307775398799508
13478,5.216589922216889
13479,4.633157250306232
13480,4.035111068959524
13481,5.2804499866218295
13482,4.495451784793132
13483,3.4551833757706745
13484,5.144647414919535
13485,5.4782218152167985
13486,5.199614831827741
13487,4.1315809114001025
13488,3.733317446605675
13489,3.866689078851376
13490,3.5823419724068355
13491,5.34710606883813
13492,4.002227680884194
13493,4.2577377830619385
13494,4.241687280927926
13495,2.7953689522413248
13496,4.016990523381126
13497,3.893334313443951
13498,5.433949319076834
13499,4.229830806555431
13500,4.114851934129566
13501,4.3235335143340174
13502,5.254814414338435
13503,5.05476860112961
13504,5.265675000391332
13505,4.749202912433478
13506,4.982658146064593
13507,5.015847881059438
13508,4.138502186153937
13509,5.572019997839402
13510,5.353615426574716
13511,3.7569168568087603
13512,5.658627689252244
13513,4.135134627240856
13514,4.420128538875554
13515,4.186630616432341
13516,5.555771963451853
13517,4.039098137633942
13518,5.6988909517492585
13519,4.687958542091556
13520,4.100318447443046
13521,5.191763248164172
13522,4.57929879678999
13523,5.567000002333956
13524,5.381962073554629
13525,5.362023414955377
13526,4.320011611656263
13527,4.5295265777662
13528,5.263423150535426
13529,4.859567480373926
13530,4.483365947097027
13531,5.438286095361714
13532,4.143556926950806
13533,3.337266829981522
13534,2.499867013403952
13535,4.625922291433502
13536,1.987216128387809
13537,5.577386440453279
13538,3.905214169046313
13539,5.031002377150611
13540,4.787733760626336
13541,5.5494520524274895
13542,5.681237738741088
13543,5.229380223869784
13544,3.766572712460609
13545,5.499055706350887
13546,4.778696434474716
13547,4.186374247252807
13548,3.025390113661586
13549,3.900553594898625
13550,3.329693098039505
13551,5.158840838445614
13552,4.9675813763960885
13553,4.382728890778315
13554,5.609063701501798
13555,3.4157172547056267
13556,5.092823358437101
13557,5.467812125476559
13558,4.737839674174452
13559,5.082191273175399
13560,5.410043510729835
13561,5.093436958831582
13562,5.143352965782155
13563,4.948719903985701
13564,4.164818423861885
13565,2.0444519078205463
13566,3.732256335337973
13567,5.027689247434839
13568,3.076229206624943
13569,4.512333208665132
13570,5.3831265041261585
13571,2.1242027407510213
13572,4.372044152154136
13573,3.905920114597021
13574,4.341530488747338
13575,4.477083433881758
13576,3.2438548151577224
13577,5.2680648386725
13578,2.4415101539117092
13579,5.341274668073037
13580,4.757633411732535
13581,3.817822015332219
13582,4.486749916990341
13583,5.423046364438432
13584,3.63535220706252
13585,5.7372237410120785
13586,5.401526148456012
13587,4.699233788604945
13588,3.9784963799162534
13589,5.248007483864438
13590,5.2689340549744745
13591,5.405849068663862
13592,5.178586244869298
13593,3.3990590172700736
13594,5.226916537908368
13595,5.008703213789893
13596,5.2242783357095695
13597,5.611491361634957
13598,5.095863408433408
13599,5.357885662514201
13600,5.095049002995244
13601,4.755172966160445
13602,5.403336279624082
13603,4.013136530664366
13604,5.4313100268904355
13605,5.351255678179166
13606,4.583315890121644
13607,5.068551331062731
13608,4.949053330212397
13609,5.773459221282984
13610,4.590014671655837
13611,3.8754358188948594
13612,4.929452092747386
13613,5.094955451719924
13614,5.601106978159753
13615,5.412666051592213
13616,4.473121219785699
13617,4.112490960747201
13618,4.287872904967663
13619,5.416933041399439
13620,4.35988631499844
13621,3.1408221563133574
13622,3.4862281015386403
13623,4.89563482141417
13624,5.284827244748514
13625,4.1214387990171355
13626,5.924336837738505
13627,5.67337077393872
13628,5.005502054563172
13629,4.2909346047036045
13630,4.249809013519895
13631,4.6480828864501085
13632,2.7357798565899016
13633,4.78563052932459
13634,3.8361710685774097
13635,5.233362557096241
13636,2.7377144554599213
13637,4.882981031919594
13638,4.698308770184993
13639,5.26592280726848
13640,3.8194438565130344
13641,4.39872953883311
13642,5.360761307143152
13643,5.008038358898955
13644,3.4300215787598622
13645,5.700940380205943
13646,5.434154514117933
13647,4.823813969154284
13648,4.67484759650012
13649,4.006333125955477
13650,3.9266211800853945
13651,5.625570627929443
13652,4.786812341506427
13653,4.585342751519188
13654,5.272743896449708
13655,3.327708431295449
13656,5.273690023179955
13657,4.924478913692242
13658,5.39693874104273
13659,4.603030512469823
13660,4.073253703873411
13661,4.184014332194375
13662,3.9072179529518944
13663,4.894019860131563
13664,5.195746704405676
13665,5.2569741834606925
13666,4.507631745117919
13667,4.8539420916706355
13668,4.708056278441033
13669,5.3630707001453395
13670,4.161011044771847
13671,3.9211219684173484
13672,4.306027739821825
13673,4.986533606663261
13674,3.479614110989239
13675,4.91493992444828
13676,4.488518043505189
13677,5.07153618637069
13678,3.8897191528308745
13679,5.4473398458471
13680,5.106907900078633
13681,4.775560037959844
13682,4.187176738794825
13683,4.180795105726534
13684,5.337017841730612
13685,4.805279022007186
13686,5.0556196422409725
13687,5.406164877388316
13688,1.703956878670621
13689,4.737910872090147
13690,3.9058502379011046
13691,5.25069254116924
13692,4.569322626908198
13693,5.321263962092203
13694,4.805337624359659
13695,4.253597861301215
13696,5.389914992773036
13697,4.231435692117408
13698,4.941805062671292
13699,1.929782847992756
13700,3.3875422230216263
13701,5.7536666360803235
13702,4.1870459655058845
13703,5.951024789106695
13704,5.193811057373894
13705,4.155534945806201
13706,3.8513184365903372
13707,4.21502362330561
13708,3.8478087727308483
13709,3.9730019759059045
13710,4.2455479551975115
13711,4.617598359988017
13712,4.0021856283780135
13713,5.650376343050187
13714,5.288467836769471
13715,3.9201505411139212
13716,4.175132658574434
13717,4.827033390174938
13718,5.372559310039086
13719,4.683774958719575
13720,4.275073220619045
13721,5.433668044659863
13722,5.343610500331702
13723,4.7273938042530705
13724,5.102618812610895
13725,3.997509282347562
13726,4.940250215214684
13727,5.218723504729441
13728,4.687399197064007
13729,5.074410102276
13730,4.845024938529476
13731,2.414930346615963
13732,3.7695109000034988
13733,3.623818214713523
13734,4.588718717625015
13735,4.951337156690897
13736,5.156060950025083
13737,4.56971111476643
13738,3.2736488786512465
13739,4.308185406770341
13740,5.165838891501826
13741,4.350391353709835
13742,4.256480800710282
13743,5.443831507059816
13744,5.203496562917236
13745,5.329896195557454
13746,4.254290109064857
13747,4.913598876952424
13748,4.7873620840835
13749,5.259125173037901
13750,5.600823670387584
13751,5.289898984257217
13752,4.7770818584241
13753,5.090223100377395
13754,5.10204106063067
13755,4.816124780622581
13756,4.9890693510423
13757,3.6786298732308715
13758,4.219648169325094
13759,3.309609721341148
13760,3.954786928448387
13761,4.614061754010565
13762,5.510854436226666
13763,4.477990885167709
13764,5.158297584314253
13765,4.304914946683424
13766,3.465160484613528
13767,4.034563255893563
13768,4.3040156693290506
13769,4.531370030186112
13770,5.406198903926221
13771,5.591421414808326
13772,4.055118821900919
13773,4.4127760996264795
13774,5.273185897451174
13775,4.399657865954706
13776,4.628882214491815
13777,4.9061139186225855
13778,4.264076668866602
13779,4.91456411637613
13780,5.038549610772222
13781,2.7719824577386842
13782,2.5493561550867163
13783,5.9963136694073675
13784,5.113570625604726
13785,5.445464974849542
13786,4.6344190544415635
13787,5.110639836525792
13788,5.2010659768949745
13789,4.372900685893398
13790,4.36769822119718
13791,4.628996144450186
13792,4.359028511830924
13793,4.823091553185573
13794,4.250265679300142
13795,4.995549209069094
13796,4.049252238308212
13797,5.108896719905259
13798,3.4615860217769896
13799,4.26143622487365
13800,3.89546148568681
13801,5.472248478139302
13802,5.153739286237465
13803,3.299297657314706
13804,3.2157932184813767
13805,4.315606171468406
13806,3.893769198963409
13807,4.921150316608978
13808,3.9552101429332067
13809,5.031822259671221
13810,4.79908773703197
13811,5.715827610056735
13812,4.9464655788330925
13813,3.767738391229628
13814,4.763441500305157
13815,4.790942544873598
13816,4.672955631113698
13817,4.881190950530534
13818,5.496737839666647
13819,4.539128707970806
13820,4.812940967264859
13821,3.3223078699343613
13822,5.308276384481818
13823,4.350315462711626
13824,5.4372450669280425
13825,5.088708203089504
13826,5.614011285859369
13827,3.938377244789905
13828,5.2999542540420705
13829,4.12752914301264
13830,4.527535571726103
13831,5.6814325039486215
13832,5.80918331356692
13833,5.162002052426741
13834,4.460836925188707
13835,5.310556508764581
13836,5.410703429751443
13837,4.831357570912119
13838,4.169706862466392
13839,3.9964847917408344
13840,4.116266820787601
13841,4.316217190948006
13842,4.424523103379252
13843,3.4722922139664805
13844,5.213234773466368
13845,4.073885515074518
13846,4.0176413237383715
13847,4.4788098352266115
13848,4.347705419444572
13849,3.632944159310478
13850,4.845795173361873
13851,3.7744249058710757
13852,4.0198061394156195
13853,5.410201884903454
13854,4.077415295336796
13855,4.204074940307544
13856,1.749113441531187
13857,4.377485574037558
13858,3.727661578800152
13859,3.347363148562902
13860,4.8198229462490945
13861,2.577406326056071
13862,4.693453277214791
13863,4.328135185235137
13864,5.085020452129334
13865,5.312306969014724
13866,5.358211076932743
13867,4.729774751362674
13868,3.3421031014730613
13869,4.887607522779344
13870,5.734610404737108
13871,4.8865204341367745
13872,5.104035717109199
13873,5.116025345486232
13874,5.217091409490939
13875,5.06202959488529
13876,5.135438104175844
13877,4.311285477112875
13878,2.4849393065224845
13879,4.029259883984582
13880,5.041595445919384
13881,4.31001035852701
13882,5.348070257980403
13883,4.281974024300963
13884,4.809306461425694
13885,4.530452388642788
13886,4.9112332173617315
13887,5.026453825250877
13888,4.68179380421021
13889,5.5814884082399425
13890,5.7024192630298804
13891,4.009228238954342
13892,4.8587841946383445
13893,4.885133609601899
13894,4.6268906485041
13895,4.968707425322266
13896,4.882909305429672
13897,4.453612643785462
13898,3.5707032875847062
13899,3.870894113442956
13900,3.8818131999579304
13901,5.372272536278446
13902,4.838384288098336
13903,4.157675692066978
13904,4.073235570454134
13905,4.852520302875908
13906,4.8002400552248385
13907,4.790773273350873
13908,3.7155558163144544
13909,4.537640124306267
13910,4.240309878038307
13911,5.174973605937302
13912,3.3241856359105775
13913,4.877657884730147
13914,4.384015982713124
13915,4.872488596083503
13916,5.26680916682956
13917,2.031856468030981
13918,4.105077384097381
13919,3.720078984148439
13920,4.303002994676904
13921,5.249796396984754
13922,4.929396668906735
13923,4.110595979350048
13924,4.969037128749907
13925,5.107357424363871
13926,5.540220667867512
13927,4.470675086011693
13928,5.258730755378383
13929,4.610068440346505
13930,3.830144187714989
13931,1.9734423783690924
13932,4.659185884998177
13933,5.228725058625191
13934,5.1980239576807135
13935,2.6463541705833222
13936,4.4758756184187884
13937,4.609319230365721
13938,3.445994474974608
13939,6.161938295525077
13940,4.212059273636689
13941,4.582861071756539
13942,4.4044598017770475
13943,3.874357712930384
13944,4.653865382280652
13945,3.7419280411870375
13946,3.9505051336231567
13947,5.4003421234137186
13948,4.4608895219145595
13949,4.311981553752023
13950,1.9899843704349771
13951,4.6027952395643466
13952,4.636291798896442
13953,3.4035205492522644
13954,4.899111398082722
13955,3.720772231517042
13956,3.258691120168145
13957,4.845305669102984
13958,4.725854708363473
13959,4.823903597436978
13960,4.931167447401758
13961,5.276915568283881
13962,4.673398512875929
13963,2.995512850445566
13964,5.126965715439786
13965,5.296649072303158
13966,4.311330388289946
13967,4.647863221717543
13968,3.5095586009103292
13969,5.460691270003122
13970,5.40142996573277
13971,4.837067833650362
13972,4.037419505458326
13973,4.137545456953239
13974,5.312057080381223
13975,5.36166679561632
13976,4.032099838775178
13977,5.136925296671532
13978,4.446402757232287
13979,4.257802260031637
13980,4.589108935845427
13981,5.0609617356965195
13982,4.952042980922119
13983,5.27872166705424
13984,4.839186261500867
13985,4.2169784427002
13986,3.4448234651839638
13987,5.271542244817851
13988,3.259254596714118
13989,5.0380164921229404
13990,5.090292556446649
13991,5.476584650855003
13992,4.622859875150535
13993,5.009616991113514
13994,4.207221307462102
13995,4.485909423875141
13996,5.3460964221438
13997,4.042613917644834
13998,5.192193864244049
13999,4.032520687799234
14000,3.8447036116348983
14001,5.3357851016985895
14002,5.000576680440993
14003,4.462575640382458
14004,5.226689901549809
14005,4.812864468756437
14006,5.3502624091452695
14007,1.8787012572895607
14008,5.7039150046831
14009,5.615769191707882
14010,5.304193154726569
14011,3.590903798964124
14012,5.086669252180446
14013,5.756108625077761
14014,5.55296658163505
14015,3.021397029697888
14016,3.4696614561227466
14017,3.5668201135525432
14018,5.325987801946825
14019,4.473340420998008
14020,3.782416359172728
14021,3.639451696751342
14022,3.367367897584804
14023,4.879545162181865
14024,4.3360598944695745
14025,5.452973811299571
14026,5.273839670901827
14027,3.5748688035812437
14028,5.191733079739795
14029,5.312517070963087
14030,4.4786163092920495
14031,4.695919546751034
14032,4.098063918745603
14033,5.458693715199442
14034,5.341522490876317
14035,4.33561037213877
14036,3.8324927360226804
14037,3.925132748186006
14038,5.418083733171504
14039,5.153327361676787
14040,4.620814390203458
14041,5.204803517631799
14042,5.188763962060439
14043,4.5634069384430385
14044,4.278786523574704
14045,4.092707271515932
14046,1.8134349960599556
14047,5.267964077598688
14048,5.624704115547307
14049,5.525642722743904
14050,4.2996556216012065
14051,5.437480352144228
14052,3.852157690036
14053,4.512347992334957
14054,5.10199272665678
14055,4.610511348529709
14056,5.155169072071528
14057,5.301932110525141
14058,4.112872671707721
14059,4.522095873048018
14060,4.956359027389846
14061,4.375144697735769
14062,5.235381330295348
14063,4.592477436755697
14064,3.9302925523751315
14065,5.590098846252833
14066,5.022173657719287
14067,4.8891768820996075
14068,3.8035447737195622
14069,4.88444811676665
14070,3.786821790133506
14071,3.5307813725157424
14072,3.3355330188085697
14073,3.8950911291960244
14074,5.228935448245233
14075,5.194837362722332
14076,5.447247783123424
14077,5.0959984200436
14078,5.022895769283876
14079,4.5548523980754165
14080,3.288741568689781
14081,5.440754210884338
14082,3.829439772387433
14083,5.347952796909554
14084,5.164934929248919
14085,4.94190947799653
14086,3.648033145344261
14087,5.57555624810274
14088,3.652558642490262
14089,5.5267832190529855
14090,5.226454568504357
14091,2.486815849548753
14092,5.230001940501444
14093,5.029608963389681
14094,4.611585414899254
14095,4.806284984709604
14096,5.403414836259834
14097,4.103741173681843
14098,3.6236129180641727
14099,5.677135009768057
14100,3.2619975652034743
14101,5.458125518109508
14102,4.966100551844504
14103,4.502404030496217
14104,4.697157146789309
14105,5.024690399938568
14106,4.218601278715186
14107,4.609477215850642
14108,4.283400185775774
14109,4.015938696170058
14110,3.922896550398705
14111,4.4297045288248045
14112,5.117218535057132
14113,4.1925608352138966
14114,4.968342424018947
14115,3.9215494678817224
14116,3.769238698981223
14117,5.154460501551109
14118,3.543709903528816
14119,4.118072940868355
14120,4.2171583522703715
14121,4.704707732664492
14122,5.223209792018352
14123,3.9111626401730195
14124,4.627274414015942
14125,5.1635496491812
14126,4.793611465278883
14127,5.06565626130507
14128,3.8724698133389865
14129,4.394199864201816
14130,5.0099238762408556
14131,5.14754799143878
14132,2.664818549279328
14133,4.1844038119481635
14134,5.2754644720981005
14135,6.010213513702527
14136,4.080838025575786
14137,5.237801406994808
14138,4.961629191246518
14139,5.1961079229530664
14140,3.253301485718199
14141,5.218248920227665
14142,2.1460945308747776
14143,3.625489348821106
14144,5.390552120043464
14145,4.2070302484422175
