id,Hardness
12896,5.440604164713414
12897,4.302039164708576
12898,5.170079940708576
12899,4.167097782546816
12900,5.801984674266921
12901,6.017231102686861
12902,3.9052935043441455
12903,3.518831984666571
12904,5.945479389323519
12905,5.5014338274062355
12906,2.021435042198038
12907,5.929493502887799
12908,2.6189582841441412
12909,5.975976610295632
12910,5.998534249799797
12911,6.076679056579204
12912,2.068548340767367
12913,5.020931082717967
12914,5.994628057944606
12915,4.936149113130454
12916,5.811818702450518
12917,3.7210829007690283
12918,3.4403770273447227
12919,3.3939613242131936
12920,5.35548395565466
12921,3.3929569788575984
12922,4.966037321273423
12923,5.774592732176696
12924,5.922576960437398
12925,2.672034799855921
12926,3.322326290388781
12927,4.102456692965873
12928,6.003709947247209
12929,3.0873948535292635
12930,5.440655826727721
12931,2.8913603760814173
12932,6.124261999903981
12933,3.9055410164460183
12934,5.59283921225065
12935,3.818485394196413
12936,6.039370205470809
12937,2.4411254016419246
12938,5.996510203233315
12939,5.68043000743541
12940,5.936393128113612
12941,1.8169309520854013
12942,3.7002634354030075
12943,3.4934337149319274
12944,6.029184591225406
12945,3.014821293251599
12946,6.002477134496517
12947,2.0525820646837096
12948,3.7485177655317297
12949,4.6816389349507395
12950,5.994596387196344
12951,5.866730712198364
12952,4.2066522374262645
12953,4.131048085602461
12954,5.887388086739879
12955,5.9479818545402425
12956,2.8795151138881727
12957,5.30117602271539
12958,4.706647088719402
12959,2.8526736261047563
12960,4.340389371329689
12961,2.806143614772874
12962,6.015002158139946
12963,4.420384466932975
12964,2.523706116606194
12965,5.240878549146681
12966,6.0318877558793105
12967,6.308808547389242
12968,5.949879591432911
12969,3.9131693804919117
12970,5.7154230822531
12971,2.9053440272568825
12972,3.1291021778312733
12973,4.840102532499201
12974,2.5015163450427975
12975,5.68806467456129
12976,5.854783498876042
12977,5.446293586361829
12978,3.2768074503068
12979,4.886897455135756
12980,4.134127375897789
12981,5.9386600269898775
12982,5.0272033613306455
12983,5.5553981450272945
12984,2.50632542009422
12985,6.044258842656237
12986,5.952028742266385
12987,4.7260666137584035
12988,5.35872760776728
12989,6.0167011530197545
12990,2.274606561540415
12991,3.8632769432937
12992,5.02606394917828
12993,3.346865870890998
12994,2.6139508826572095
12995,5.834227617385902
12996,3.540117181803612
12997,3.33727172609934
12998,5.587259522163715
12999,4.598427639994203
13000,5.10651008475497
13001,2.8030404891796294
13002,2.6800169992476657
13003,5.0475785200622
13004,6.012053010017668
13005,3.7631330031170505
13006,5.627733230734116
13007,5.195635867222891
13008,4.232053318037911
13009,4.27176528388022
13010,6.007676837143784
13011,4.596949648287153
13012,3.2824075475524066
13013,6.200998284116725
13014,2.599486262929444
13015,5.305226567315036
13016,5.8002924191126635
13017,3.577741480270611
13018,5.591890901033679
13019,5.740511356968005
13020,4.86434661980279
13021,5.959449703076712
13022,5.838486052454215
13023,5.953066064322048
13024,5.884185525260205
13025,5.657287695258272
13026,2.2913625028507756
13027,4.8803705243265885
13028,5.7498152055072875
13029,5.476833120059701
13030,5.790359205138348
13031,1.8915791242792706
13032,4.544271031645744
13033,5.849587195488315
13034,2.695152232934513
13035,4.719913012216073
13036,5.931704853254161
13037,3.3291771223098245
13038,6.014579850625414
13039,2.731295242257035
13040,4.197156765409327
13041,5.0545573670023
13042,5.3669896536471775
13043,5.679303316893643
13044,5.864431250600298
13045,5.817174392013498
13046,5.989807659008507
13047,2.433804827744532
13048,4.037900769976357
13049,3.56522536464231
13050,5.431963851429476
13051,5.984906676332939
13052,6.103874816663966
13053,5.84680017700481
13054,5.3080504051965525
13055,2.502176105225586
13056,4.32365171758591
13057,3.5167013844147927
13058,4.40025139345604
13059,2.6114612535714863
13060,5.95394286674863
13061,6.143139965220823
13062,5.9881461652726795
13063,3.9084161000017956
13064,5.828942292707168
13065,5.920036258916322
13066,3.205535345585613
13067,5.540685649596611
13068,5.553584243783313
13069,1.763428850317333
13070,5.874232133413642
13071,3.7819596478441757
13072,2.5003102236687447
13073,5.628999542137018
13074,5.971426894207224
13075,5.49723956265217
13076,2.3255500501555106
13077,4.964849654348349
13078,5.986313974765802
13079,5.621385114865944
13080,3.3199322661781716
13081,6.101996034658287
13082,5.845813129743308
13083,6.044603817950159
13084,3.8209205185223523
13085,6.172191905104524
13086,5.883042545802945
13087,1.5526917348847384
13088,5.989529308176388
13089,5.73849436420994
13090,6.343357918819943
13091,4.682943319435818
13092,5.645389304402931
13093,5.849689585114092
13094,5.560802246790909
13095,5.906740086743804
13096,6.008008821260338
13097,5.926943894143301
13098,4.587443157810169
13099,5.963263762189408
13100,6.0132478847282
13101,6.184993781640197
13102,5.949575307215339
13103,3.488536721201097
13104,5.71403248474904
13105,5.974619034783292
13106,6.070454876734342
13107,2.4899334464984046
13108,3.67308279618141
13109,4.112654610919082
13110,5.664542987559531
13111,5.484172365377267
13112,5.894851497176634
13113,5.460983317919364
13114,5.965768432915787
13115,4.773926569543795
13116,5.730360206513862
13117,5.419846262612349
13118,3.4756205770354636
13119,5.526409719256671
13120,3.804340962407629
13121,3.1891634875333046
13122,3.2111057125371505
13123,6.044343946887357
13124,4.344871652627001
13125,2.4476562411856486
13126,2.481909336147552
13127,5.9414115205203775
13128,3.804047165554346
13129,5.633178761138501
13130,5.846701204917327
13131,6.000451761849482
13132,5.698557948328899
13133,5.792275863604304
13134,4.133209425793762
13135,2.567096639594217
13136,5.060790348324069
13137,4.219133901311477
13138,6.0046190274666635
13139,5.872601765881547
13140,4.436162977390178
13141,5.530113704289787
13142,4.871447719749847
13143,4.414774879093747
13144,5.845454175411687
13145,5.87869488051545
13146,6.036165392900419
13147,2.601989918604601
13148,5.378487590024279
13149,5.962952891104549
13150,2.912576818350961
13151,4.892539826970408
13152,3.439258408521539
13153,2.9233541678555306
13154,2.4133336177627602
13155,4.174352086003898
13156,2.0342579991790357
13157,5.119870821293292
13158,4.065787458255891
13159,5.834350180295548
13160,2.2842679621262603
13161,5.152495550176085
13162,4.5936472528241215
13163,4.140479554063331
13164,3.03424668691708
13165,3.997480962615871
13166,5.573994129936821
13167,4.011952012268132
13168,5.755242306768368
13169,5.7023755015811775
13170,5.939355653933921
13171,5.9754022806546105
13172,3.6380278813893776
13173,2.4304959824838823
13174,5.871672226611073
13175,6.00209463208772
13176,4.0552025238167335
13177,5.069657927136991
13178,5.731437743688458
13179,5.534768940045259
13180,5.878354863905063
13181,5.750912840815541
13182,5.081711826652805
13183,5.993025596021108
13184,4.652930083731395
13185,6.016638950542708
13186,4.399065403109177
13187,5.770199903719402
13188,5.180112365987662
13189,3.2157189104175687
13190,3.32230487191733
13191,4.244173770127378
13192,4.89665222776178
13193,5.607768160327086
13194,3.8261286503124863
13195,2.623754415290616
13196,4.375383939318401
13197,6.034828528687631
13198,6.1988043622322095
13199,5.957473062820901
13200,3.127926907188308
13201,5.978503606366473
13202,4.839108450127876
13203,4.797860772873899
13204,2.369127343895718
13205,2.737150011731532
13206,3.4115870238211294
13207,4.591477760816085
13208,2.8658262474181235
13209,6.37767981369606
13210,5.851072292435831
13211,5.915224131850852
13212,3.734623215402718
13213,5.357134695675967
13214,3.782136124817473
13215,5.788332813363047
13216,5.615329420709745
13217,3.6489788642254006
13218,2.591569731758003
13219,6.032096454800053
13220,4.958023962731593
13221,5.272991875150111
13222,4.3020110925898765
13223,2.5528330903345227
13224,6.044171437657778
13225,6.035885964342272
13226,5.447093674047948
13227,5.949021360252218
13228,5.8995725424600725
13229,6.040340487034295
13230,6.059995365242882
13231,5.850218198140494
13232,4.643112841429117
13233,5.717500153433106
13234,5.906721456621689
13235,5.984181700410886
13236,5.5007007814788285
13237,5.903737321409256
13238,4.2499069070122975
13239,5.518681343553244
13240,5.962760004336495
13241,4.567837527982681
13242,5.8493587883467555
13243,5.626212468864031
13244,5.461934216526924
13245,5.6496789223401604
13246,3.932658999715625
13247,2.562223896518835
13248,2.778254640326106
13249,2.537424873744443
13250,5.800306318377335
13251,4.133345739964835
13252,5.9763177879208245
13253,2.913831058808193
13254,2.800572021626909
13255,5.366076790895107
13256,2.4272168079224317
13257,3.163522205939751
13258,5.511918615586404
13259,2.339374348223063
13260,4.509506300990227
13261,5.953893939498428
13262,5.638260381726944
13263,3.4404648812812053
13264,4.026124176912223
13265,6.016351240647433
13266,6.070808117401313
13267,5.831012865750145
13268,5.624272350400069
13269,5.003068472924422
13270,3.405241565685427
13271,6.007639773477951
13272,2.8358685398891135
13273,4.723576135158535
13274,3.1467617237162764
13275,5.252294886923776
13276,6.098847747408982
13277,5.888038849634132
13278,5.529865489988193
13279,5.31377847278889
13280,4.64966874462407
13281,5.798407259123341
13282,5.883212115873018
13283,2.851595210402801
13284,4.496872268329295
13285,4.158694860199609
13286,3.945848620863312
13287,5.167542883011295
13288,3.122589172802813
13289,4.415446576092479
13290,6.390842950841531
13291,2.969796720820607
13292,4.624754034459288
13293,3.7992862865413057
13294,3.5478606955098453
13295,4.029882508989873
13296,6.136342453211077
13297,2.5290623981352547
13298,5.741346842278007
13299,2.6373238200420706
13300,2.7790098984895546
13301,5.311673704753806
13302,6.023271585110592
13303,5.727437971133489
13304,4.8437286796413375
13305,6.169377769446477
13306,2.529013877184927
13307,5.150416656933271
13308,4.62973880580986
13309,4.636299463281184
13310,5.337798304305996
13311,4.681286283953085
13312,4.027150839946757
13313,3.6020434079266392
13314,6.085211147703629
13315,2.4914823441389977
13316,5.670188845063939
13317,6.004805166345575
13318,5.92855564899809
13319,2.6345585651664543
13320,5.750920749548241
13321,2.3382553780182405
13322,2.382741401239695
13323,2.1055868599708996
13324,4.852336272931164
13325,3.2845626462348307
13326,3.6985143608726716
13327,5.960081251598303
13328,4.710701072224954
13329,5.905428594387049
13330,2.54246995668771
13331,5.906855251855144
13332,4.7620120433160995
13333,5.88847619693893
13334,5.96090491792629
13335,5.340096598000423
13336,5.463988630735571
13337,3.0701676241858684
13338,2.8175226780502367
13339,2.792198909161787
13340,5.405045070511896
13341,3.9450510743416083
13342,5.976139705588497
13343,2.304944564436707
13344,5.755867752045955
13345,2.8711143476328105
13346,5.468916124430274
13347,3.279620669187466
13348,5.971039313988551
13349,4.612811207628274
13350,5.416687338827588
13351,5.800885248104861
13352,5.928385457562577
13353,5.37047586792983
13354,5.784631256315944
13355,5.732491057271273
13356,2.48591052197158
13357,2.6000078824802726
13358,5.792523064130528
13359,4.580647165245154
13360,4.823121329285183
13361,3.6457560218125016
13362,2.320869849597548
13363,5.465178162230733
13364,6.00100039042115
13365,5.80831915035389
13366,4.118232417134105
13367,5.0869853043257365
13368,5.674234304592433
13369,4.158901077940864
13370,5.586746894874246
13371,5.889485845941467
13372,5.341802274711256
13373,5.862883443158134
13374,5.913774415385596
13375,6.3624817096941815
13376,2.9327450811025875
13377,3.9352000610284947
13378,5.8349909167110505
13379,5.824384838603983
13380,5.960350300208067
13381,3.6235070768834206
13382,3.856050176071931
13383,5.135664783312024
13384,5.7749932837650135
13385,2.726891783385757
13386,2.869660864686989
13387,5.882151278614977
13388,5.9295018646967055
13389,4.649053461937788
13390,5.132382649122617
13391,3.1972532298747893
13392,3.8403597582095133
13393,5.39978787125979
13394,5.83941171139943
13395,5.951991342499435
13396,5.512549727653975
13397,2.45906201987149
13398,4.26390901675394
13399,5.586316605153267
13400,2.3481947668843546
13401,5.752469483214131
13402,4.365180679344109
13403,5.353479025033398
13404,5.9881342132725
13405,2.894199061367793
13406,5.920183791433916
13407,4.503552354166736
13408,5.204402900807481
13409,5.6050228653708665
13410,5.975552367637831
13411,2.0632694454842158
13412,4.488260143272893
13413,2.1923534348773224
13414,3.7899124152709955
13415,5.487935302376767
13416,3.378186817363962
13417,5.267849702033307
13418,2.5465034701018343
13419,5.890177030772564
13420,8.448744696256288
13421,5.455379491089663
13422,5.938455856539118
13423,5.801612565997437
13424,3.9661152990315056
13425,2.57091107429139
13426,4.282405090183016
13427,5.6576721196524975
13428,5.804653773792022
13429,3.471654698159147
13430,4.688740001948557
13431,3.0019275867255306
13432,5.421987952276279
13433,3.2556875682867727
13434,5.278764705689749
13435,5.143515427484131
13436,4.432555105494378
13437,2.4235455757006403
13438,3.4872456811181225
13439,2.689511775448903
13440,3.9171394602353593
13441,6.380664524221682
13442,4.286630753667209
13443,5.928094487386927
13444,5.243610262744019
13445,4.040207307724291
13446,2.4215191680634516
13447,6.171115170883524
13448,5.671352566058982
13449,5.810724352975474
13450,2.245721059243342
13451,3.0655995477863627
13452,5.9937190873188415
13453,6.021683702850605
13454,5.096014109899795
13455,5.858075496127847
13456,5.637218870569825
13457,2.470735478746503
13458,4.043817893437052
13459,5.38973111300039
13460,2.228975223803353
13461,5.8291717389497855
13462,5.6678768393079535
13463,2.157842192220822
13464,5.941050304792308
13465,3.425323639882642
13466,5.563172966199625
13467,5.737777023317538
13468,6.064692698523226
13469,3.6468611189318674
13470,4.525886364498238
13471,4.514317668238966
13472,3.50707390168116
13473,4.069316689626675
13474,5.961031583018054
13475,4.860396621801453
13476,2.097879177076165
13477,2.385927557301528
13478,4.245889834587233
13479,4.673085955471444
13480,3.1372608832505664
13481,5.834591956305848
13482,4.650675263801905
13483,3.5563996066371404
13484,5.891718003956498
13485,5.85084088243976
13486,5.978278938333737
13487,4.478077194606837
13488,3.9058719445378234
13489,3.555676465852169
13490,2.0825193212320494
13491,4.844525535730998
13492,4.3004178090874765
13493,2.775881865328208
13494,5.166939563662718
13495,2.6418115244553197
13496,2.473230270993176
13497,3.4474415150003797
13498,5.859965374804207
13499,3.9177762311131605
13500,5.3776509188994215
13501,4.193399676210415
13502,5.566203476705569
13503,5.9369286117324735
13504,5.969077327698079
13505,5.372018985151867
13506,5.825934787156477
13507,5.871848674856804
13508,4.638842429221691
13509,5.842936036021478
13510,5.920392127518682
13511,4.858453849744468
13512,5.766724086001799
13513,2.3820366466694614
13514,5.411419005190549
13515,2.803477479511254
13516,6.003772501161214
13517,5.500977153466442
13518,5.578958471164273
13519,5.467532233382721
13520,4.7642423713224025
13521,5.854162389706609
13522,3.5670215545644957
13523,4.024698182032735
13524,6.030329986957335
13525,6.152971416332383
13526,3.9810128391359516
13527,5.630998213796516
13528,6.035765301160906
13529,5.576667003764385
13530,5.465969106933355
13531,5.903577226992285
13532,2.614349166778764
13533,2.2766714053886954
13534,2.610260487922267
13535,5.285414923122672
13536,3.0893989709192544
13537,5.984410119533136
13538,3.9418104966966956
13539,5.389237470741762
13540,6.0340555911295874
13541,5.808539603346811
13542,5.918202167357013
13543,6.00924793140641
13544,2.5944999402958326
13545,5.994528802788054
13546,5.8034332557609485
13547,4.921734992730635
13548,4.374478628070353
13549,3.6038057259180847
13550,3.46163067812446
13551,5.6645999476792035
13552,5.893511509318451
13553,5.584871447225314
13554,5.660808385320769
13555,3.0714062824736543
13556,5.6746249928452075
13557,5.884115068360751
13558,5.024444003622506
13559,5.7489458956210004
13560,4.708310113095184
13561,5.454677586077585
13562,6.00779305526655
13563,5.734914887028126
13564,5.1962187234820965
13565,1.4907634162434429
13566,3.8794653842017497
13567,5.557097400862117
13568,2.916878339017699
13569,4.932667328794841
13570,5.931288084310101
13571,2.4510022178146524
13572,4.36106050568242
13573,3.9200280335126205
13574,5.2948908326185
13575,5.163398025108865
13576,2.5767435580575255
13577,5.843518741761313
13578,2.8659544159600006
13579,6.000715246044171
13580,5.530927416133364
13581,2.4637589957362533
13582,3.0007229789106313
13583,5.826452247354243
13584,4.453031420313246
13585,6.4788616733919895
13586,6.015174838213712
13587,3.192480460114141
13588,4.015394590217992
13589,5.880117972486825
13590,5.666486858183271
13591,5.833915170559079
13592,4.538347268913922
13593,5.078871123943336
13594,5.717456865738523
13595,5.932558613776043
13596,5.974399265396187
13597,5.920220028319601
13598,5.904525110736721
13599,5.972334705877722
13600,5.520697782971187
13601,5.679433267518587
13602,5.92206816583754
13603,3.180617341504951
13604,5.412628033821152
13605,6.176616106163915
13606,3.757699649313638
13607,5.840928817900447
13608,4.402303465860195
13609,5.403213288365623
13610,5.66707441473559
13611,4.114034588912048
13612,5.800094285774104
13613,5.858940066068508
13614,6.087503249275105
13615,5.815418268643784
13616,5.298388477331358
13617,4.378131194438461
13618,4.52583143208576
13619,5.591592994930915
13620,4.3643673459658014
13621,3.579935557406344
13622,3.4521151861051322
13623,3.841175243093711
13624,5.534400987665906
13625,2.6917268828793075
13626,5.30065191122599
13627,6.160212373427795
13628,4.127995830390891
13629,3.2353045970027505
13630,2.904356369878524
13631,5.167051671037518
13632,2.428512476165025
13633,5.643301059604473
13634,2.35520581521778
13635,3.712631528885524
13636,2.938380873159459
13637,5.659489102136089
13638,5.500890864404701
13639,5.9519920397482124
13640,4.12111153338375
13641,4.94007488909051
13642,5.867449649687578
13643,5.689205163661639
13644,4.951846397172124
13645,5.9916579599467825
13646,5.941066728717564
13647,5.867896723640099
13648,5.185964124446844
13649,2.7596800404042945
13650,3.8308482366287095
13651,5.90907487214349
13652,5.483042228009648
13653,3.846687512868154
13654,5.768230866247437
13655,4.158257608036442
13656,5.929025587050782
13657,5.653100920029118
13658,6.099411543421449
13659,4.5072678135221835
13660,5.12373947033513
13661,3.003725265001884
13662,4.848224405393357
13663,5.900729783776327
13664,6.053583465511659
13665,4.527988012336986
13666,5.12722852534587
13667,3.9916287056923254
13668,5.716989694848133
13669,5.923648287553476
13670,3.766905231644399
13671,4.353610874572735
13672,5.036325232025293
13673,5.021710386707796
13674,4.507793177392884
13675,5.55420662092552
13676,4.855694408038383
13677,5.818544417843632
13678,2.596445846762767
13679,5.823506845348175
13680,5.89247772091613
13681,5.5067358904631245
13682,2.5168235805093233
13683,3.4015082740087412
13684,4.725355577965474
13685,2.9233804428068715
13686,5.870095205096672
13687,5.686022866270577
13688,2.5372328880631003
13689,3.737664560858991
13690,2.4896526286304734
13691,5.880562817752805
13692,5.604654639851532
13693,5.983331332977107
13694,5.881861813653545
13695,3.5867679268582813
13696,6.046015943379717
13697,5.165015907239887
13698,5.83711534758293
13699,3.189498695120075
13700,2.7578736310573
13701,6.10730831825928
13702,2.804921666100225
13703,5.456283370084544
13704,5.886028150585473
13705,4.2899491621420776
13706,2.492463255370621
13707,3.682499204484953
13708,2.2112555553313267
13709,2.3947221046945932
13710,2.1331762597928354
13711,5.686895319697538
13712,4.757336478219333
13713,5.898170815952948
13714,5.463427198778582
13715,3.171802770172522
13716,10.071511943836683
13717,5.554092048544102
13718,5.203617925070105
13719,5.169993031759274
13720,6.351216570108928
13721,5.949052098089195
13722,5.96452586942456
13723,5.1831429372059805
13724,6.137569026572608
13725,2.5605377397221503
13726,5.99754263925713
13727,5.904026201631234
13728,3.9298316649802123
13729,5.3522841027266495
13730,4.967467470221148
13731,2.051745294285726
13732,2.5816425213692047
13733,4.457632847999635
13734,4.409395408577107
13735,5.979509745420614
13736,6.01608534930272
13737,5.165449264328472
13738,2.8945470748076945
13739,5.175272263124907
13740,5.87981698528001
13741,5.853266378484738
13742,4.940618310199133
13743,5.9652674160726855
13744,5.9881879645203595
13745,5.932664703146935
13746,5.398922625765579
13747,2.830055993049914
13748,5.985750834774333
13749,5.992674530012802
13750,6.039867109543632
13751,5.62588010496887
13752,5.618963417872426
13753,5.840642560629486
13754,6.068634383392207
13755,5.572239026451825
13756,5.642103875278142
13757,2.091260551414415
13758,3.468813526591114
13759,3.213379650810647
13760,2.4907859522688165
13761,5.658292938529248
13762,5.564574820352527
13763,5.093638115337278
13764,6.099556912266115
13765,5.936485122984193
13766,3.6528023016739266
13767,2.5202629232288345
13768,5.6567326515513665
13769,4.7673763459852605
13770,4.98012642727227
13771,4.518890195287025
13772,2.793620510270216
13773,3.4623346598287634
13774,6.005414803153817
13775,2.9835583686880986
13776,3.2764284972598787
13777,5.798823693038573
13778,4.274156414561577
13779,3.6523827902535753
13780,5.938307107611421
13781,3.2936019130642915
13782,2.69404258416481
13783,5.1403205264077485
13784,5.729710322998111
13785,5.724331783973228
13786,5.453085413436366
13787,5.8891546920244275
13788,5.607923580529472
13789,5.166510193922337
13790,2.696292513871814
13791,4.614538323063968
13792,3.1308241025873547
13793,3.660766007703517
13794,4.890350725010302
13795,5.553770958556711
13796,3.377467813234486
13797,5.915225300718723
13798,2.2466182653260396
13799,2.44309081378372
13800,2.571133692281795
13801,5.991104017188108
13802,5.880358925471364
13803,4.840900143002169
13804,2.943912397258771
13805,5.200044492769395
13806,4.036555324245757
13807,5.652706672498183
13808,3.983845234976217
13809,5.765818940920237
13810,5.674598376585273
13811,6.000092631085724
13812,5.90440919693633
13813,4.371448009253778
13814,5.560919552415949
13815,2.9975787161295386
13816,3.9625395476688086
13817,5.237239302904791
13818,6.003456884612106
13819,3.5222963112372474
13820,5.699423676561581
13821,3.042385288468869
13822,5.866144363244336
13823,5.865246501141671
13824,5.367508747675823
13825,5.987918411837404
13826,6.028737238561776
13827,4.031674213587365
13828,5.987998241981163
13829,5.1572259985387765
13830,5.749524165932884
13831,5.69726675296966
13832,5.815247766092313
13833,5.907923788610802
13834,3.683232157191358
13835,5.986696593393308
13836,6.126533391372535
13837,5.596878730724738
13838,4.658446499039323
13839,2.4798745234664183
13840,5.756538728323885
13841,4.731882925839599
13842,5.603929701725287
13843,4.185031700491479
13844,6.06379432882305
13845,2.8517853025303666
13846,8.3376541697794
13847,5.528963348730061
13848,4.9584169954121595
13849,4.531050360365775
13850,5.102720844655426
13851,3.8584994147547733
13852,5.402787323252513
13853,5.559492960328959
13854,5.110141046949401
13855,3.2384480687530535
13856,1.4703719733103633
13857,5.398280414761494
13858,2.624193771726867
13859,2.898582750048028
13860,5.529275200103076
13861,3.1430831847205507
13862,3.141139432724591
13863,2.4028437862973324
13864,5.970781382349803
13865,6.039969006413782
13866,5.965756529945155
13867,4.488934583316763
13868,3.169160393017897
13869,5.883252815357335
13870,4.694504265215252
13871,5.715642695048548
13872,6.001520411259291
13873,5.80703794958233
13874,5.725887777546658
13875,5.554106680766399
13876,6.005699771631789
13877,5.2564958637686985
13878,3.5286398113892936
13879,4.223866540036596
13880,5.836202054242352
13881,3.7455851758932024
13882,4.6893163419029005
13883,2.7483035665233913
13884,5.547404702742179
13885,3.362931954529119
13886,3.8200173240021478
13887,5.04689839799409
13888,2.9424870683628086
13889,5.981260686745355
13890,6.479026307507551
13891,4.937042807461628
13892,5.493190121046312
13893,5.668033054224138
13894,4.2150873819847225
13895,5.440488552449009
13896,5.178140001479194
13897,5.422615563611206
13898,3.7614647129004384
13899,4.669913727565717
13900,2.4356933224383894
13901,5.954569923126713
13902,5.351353946168827
13903,4.406824867093638
13904,4.330523824691824
13905,4.436492876508506
13906,5.6915768426065085
13907,4.500965908513512
13908,2.4987811310225965
13909,3.255584017726055
13910,5.5246540982303385
13911,5.906712336011743
13912,3.016675096244711
13913,4.891722603272926
13914,5.626173909331205
13915,5.45955141908887
13916,5.6520257087566765
13917,2.6345664507127684
13918,2.60647454099162
13919,2.8836054346891578
13920,4.7943338451029724
13921,5.836162676767391
13922,5.574257197825526
13923,3.3541226600764675
13924,5.662892447206529
13925,5.829593329560085
13926,5.507998092584453
13927,6.048045638292013
13928,5.760200237551603
13929,3.408808414158395
13930,2.8056960946592455
13931,1.2565296337959202
13932,5.8062535469012895
13933,6.041115119256267
13934,5.736015341299281
13935,2.1963737954726033
13936,4.121431196974168
13937,3.6777056242973223
13938,2.191410769402219
13939,5.863773544707315
13940,5.620464240975512
13941,2.334636395744488
13942,5.83941171139943
13943,4.01580547862031
13944,4.2795877987586985
13945,2.832915565846183
13946,2.250477151199409
13947,5.942314589260136
13948,5.254372221744202
13949,3.1129065080137694
13950,2.36727419993856
13951,5.613286578062425
13952,5.912635265080068
13953,5.042810756745034
13954,5.706727101095845
13955,2.314641913643704
13956,3.2752403631188045
13957,3.123810006683843
13958,5.463004896391376
13959,3.5245818311945967
13960,5.593938630003822
13961,6.002183949084504
13962,5.630214236571543
13963,3.720280696871566
13964,5.969583345857587
13965,6.01388054821393
13966,5.636505582951285
13967,5.64049320130243
13968,2.200177009152945
13969,5.963781800217847
13970,5.903135550798137
13971,5.544115952060535
13972,2.9925598525302686
13973,3.8602173202630574
13974,5.907884562112276
13975,5.969170903430807
13976,2.5755198152757655
13977,5.9701364590304875
13978,3.995010143015245
13979,5.129210030233714
13980,4.759343406081555
13981,5.494027255176943
13982,5.897464623082462
13983,4.2566772301844615
13984,3.394776173121008
13985,5.187791002569131
13986,2.0827585942892193
13987,3.9418221659509536
13988,2.7558464427413063
13989,5.596985479653439
13990,5.958747700654613
13991,5.831088198401857
13992,5.583732743033608
13993,5.87390816147523
13994,3.803201067596044
13995,5.55506205369431
13996,6.0855026415683895
13997,3.0392133538071238
13998,5.966061857634363
13999,3.0775322074411244
14000,2.518385079018187
14001,4.506039188215387
14002,3.813520283055311
14003,5.057684042384013
14004,5.580100092947937
14005,5.133966411195292
14006,5.893455553572818
14007,1.894008552851402
14008,6.397721494109653
14009,6.1659071242539705
14010,6.0123044288861935
14011,3.4333558456056554
14012,6.006404661433666
14013,6.200565527952348
14014,6.074270123085171
14015,4.309387683554769
14016,2.127528043534123
14017,4.621167422763061
14018,5.9061008658060725
14019,3.294866967904761
14020,3.915291229093672
14021,3.8847853201844726
14022,2.399921171081438
14023,5.716060618558721
14024,5.750315514588674
14025,5.764139930172238
14026,6.012347444267758
14027,4.455741127479924
14028,5.924530210765958
14029,5.591947850360362
14030,5.17366092361471
14031,5.539235746959937
14032,5.056039870380209
14033,6.137551660095516
14034,5.597340442489992
14035,3.3943211911439493
14036,3.9148219309272685
14037,4.510941583252646
14038,5.344392293081322
14039,4.791389691525929
14040,4.633718691545447
14041,5.981678069504946
14042,5.183907103540783
14043,3.0247877654648994
14044,4.661093095086603
14045,2.6196217630529803
14046,2.413691533126719
14047,5.289271843248884
14048,5.919709828377251
14049,5.125074786787968
14050,5.576899449615958
14051,5.960910196780045
14052,2.5356049107260326
14053,3.259310422939838
14054,6.0429826348831535
14055,3.9997032570610114
14056,5.751322773435266
14057,5.9363810070603575
14058,3.0028357505048007
14059,4.733768926839872
14060,5.846831091136251
14061,4.817733055827231
14062,3.4782396805526017
14063,5.326658597859023
14064,4.43782120842977
14065,5.893495210881002
14066,3.882921831369495
14067,5.593794571525665
14068,3.180256922981641
14069,5.431776970220117
14070,3.856439840581143
14071,2.3948054752016175
14072,2.6448447544634295
14073,2.535825123934492
14074,5.755296363074211
14075,5.910253877479022
14076,5.911139364592993
14077,5.723709698468393
14078,5.646547180340802
14079,5.71827784994764
14080,3.6975124499840413
14081,6.083517428039344
14082,2.4382194346293207
14083,5.739984920951961
14084,5.9775395005594785
14085,5.81030199213987
14086,2.4485662510977844
14087,6.006680570305875
14088,2.584683470341788
14089,6.007693132519833
14090,5.392262425629942
14091,3.4016151256613947
14092,6.030241051933981
14093,5.8611576676069905
14094,4.407229437773262
14095,5.930904276944018
14096,5.5153525369872725
14097,2.5402505277034946
14098,3.434771098381462
14099,6.336127506279057
14100,1.7169788434799327
14101,5.707246988490518
14102,5.7287203850920285
14103,5.634438948060519
14104,5.799162526425046
14105,4.765572680171676
14106,2.6651914757685935
14107,5.653962903338472
14108,5.947467860435685
14109,4.052101457515004
14110,4.965665305598831
14111,3.068376493355832
14112,5.603839896818468
14113,4.001776238121356
14114,5.970257220172764
14115,3.105155339548623
14116,5.711416283262425
14117,5.958957750128994
14118,1.9866834213531115
14119,2.4927632464734355
14120,3.332769242595955
14121,5.457566764456859
14122,5.812560284934663
14123,2.457826446803114
14124,5.6046368969266425
14125,5.925170649292705
14126,5.552978514519327
14127,4.560421139272107
14128,4.71515832068921
14129,5.588164461277042
14130,5.52190679581504
14131,5.760931048191427
14132,2.5502630765644403
14133,2.870438979108789
14134,5.930286030377452
14135,5.139208642976441
14136,2.359662736188679
14137,5.593330768464543
14138,5.434364188158477
14139,5.557831048696208
