id,Hardness
12890,4.948779960751829
12891,4.483683852014654
12892,3.4257340124320734
12893,5.010380327209011
12894,4.866137911558486
12895,3.682805301736367
12896,4.38948161477729
12897,3.971390670015251
12898,4.475575311167777
12899,4.367880894483671
12900,5.16511142399133
12901,5.024811574214058
12902,3.639290249344448
12903,4.081331294744335
12904,5.066540212220941
12905,4.865886204512067
12906,2.330844814243349
12907,5.180393479215571
12908,2.699058806423543
12909,4.881449014505294
12910,4.9211697014009586
12911,5.3089237811008765
12912,3.197859965341133
12913,4.085858499567168
12914,4.9639145400591485
12915,5.2977416762389
12916,4.8565313203057645
12917,3.124158987382704
12918,3.279605666477307
12919,3.9545222703972227
12920,4.676629122651837
12921,3.7112188255244227
12922,4.752992796597944
12923,4.838995333130385
12924,4.9789070523336285
12925,2.507076866930388
12926,3.5323006708892826
12927,3.6285330643133675
12928,5.017854069213477
12929,3.471951089697545
12930,4.72743160900406
12931,3.255866584952477
12932,4.988337496955053
12933,3.890369868730764
12934,5.574958289390253
12935,3.358101395760851
12936,4.8870426934638065
12937,2.669059938914539
12938,5.095796960557787
12939,4.7671868950386465
12940,4.7052593894399095
12941,3.1216521164840567
12942,4.001371692566751
12943,3.7965142185868275
12944,5.082821505085819
12945,3.688116761994689
12946,4.828368366083125
12947,2.3408418553584918
12948,3.0218154529064303
12949,5.063034696999571
12950,5.058891169685849
12951,4.483740590523993
12952,4.116950019628879
12953,3.792643499471949
12954,5.162333413226368
12955,5.015687023740658
12956,2.49337228122781
12957,4.657780435906455
12958,4.038697998550589
12959,2.716751094683558
12960,3.906220201014566
12961,2.851856652114627
12962,5.15007879770603
12963,3.779574698196467
12964,2.6355871655360956
12965,4.482025367619027
12966,4.869752845032017
12967,4.796859910873204
12968,4.948540714480084
12969,3.134980367496758
12970,4.922786557286853
12971,3.3217009190929763
12972,3.384745888085755
12973,4.6188745948649075
12974,2.3637313744786987
12975,4.986027826952714
12976,5.338255371828849
12977,4.580502951667774
12978,2.6859072591096464
12979,4.295385277165855
12980,4.778013635816853
12981,4.566836092686249
12982,4.469935830362353
12983,4.237943733726787
12984,4.097991411240289
12985,4.794214141316618
12986,5.010315794263327
12987,4.391290408437209
12988,4.177329975772142
12989,5.0492552196165255
12990,3.0342792251167046
12991,3.9736230026711867
12992,3.0135347377499073
12993,4.125127985348135
12994,3.1821769968699978
12995,5.123700552602584
12996,2.9743868947461762
12997,3.9520660836207586
12998,4.376125590103276
12999,4.129154632440102
13000,4.819494881130959
13001,2.627665664931394
13002,2.6281161116235294
13003,5.208449564336264
13004,4.494100469879861
13005,3.52029536952015
13006,5.018207348730459
13007,4.603025164647481
13008,3.9403867655694595
13009,4.0312882602675
13010,5.238950379543497
13011,4.097762363011026
13012,4.197304850457259
13013,4.903448001677659
13014,2.6371979177544382
13015,5.263390469711768
13016,4.942654176735445
13017,4.095633850847789
13018,4.912394241344396
13019,4.7546453010217675
13020,3.6658100510676315
13021,4.822228411672949
13022,4.9291020480389545
13023,4.915513467776577
13024,4.309724151471909
13025,4.842639027972523
13026,3.2477055969796353
13027,4.859325589450418
13028,4.846211797003362
13029,4.416117718751408
13030,4.573636858279702
13031,3.1376079046077407
13032,4.49899275805244
13033,4.706151332443829
13034,2.557703630097422
13035,4.360782042613467
13036,4.775651294620274
13037,3.4786393239145177
13038,4.944357790334206
13039,3.664470068266973
13040,4.1114542086760135
13041,3.793979359876735
13042,4.750608128592327
13043,5.0912073169255265
13044,5.025078588176251
13045,5.007161960161958
13046,4.622481749622328
13047,3.046412223283866
13048,4.813170767274249
13049,3.852722808426844
13050,4.790324040877074
13051,5.096029975239387
13052,4.812392344281688
13053,5.476641817218965
13054,4.7729391275564526
13055,2.581173016099103
13056,4.181092276306968
13057,3.3877009196619148
13058,4.334390387328219
13059,3.6092867337144394
13060,5.204780647928987
13061,4.697567589284734
13062,4.838627279496548
13063,4.757895393816471
13064,4.819161137647762
13065,5.039675045943971
13066,4.028595835450311
13067,5.071402129713525
13068,4.8351514553207595
13069,2.882187992317075
13070,4.479154620151853
13071,4.304328077627977
13072,2.736945968052487
13073,5.286363260562588
13074,4.984831707812665
13075,4.431979049690805
13076,3.5342918440515056
13077,4.925770344060502
13078,5.126416062711894
13079,4.662179258528942
13080,3.179334930230137
13081,4.637610359629038
13082,4.353686341263379
13083,4.438810701743756
13084,4.286463567040925
13085,4.711578151724173
13086,5.436279076863269
13087,1.6859550699852157
13088,4.801365445168424
13089,5.48595621973858
13090,4.466769194648794
13091,4.305828344197103
13092,5.275207117130131
13093,4.8092427690558495
13094,4.414746185498292
13095,5.048667866573592
13096,4.8946714516652845
13097,5.13787318668794
13098,3.627662057281526
13099,4.88540917019609
13100,5.033934165418916
13101,4.062559164436153
13102,5.093018971439216
13103,3.3205786656559697
13104,5.33916558730601
13105,5.02585884662525
13106,4.889133777896392
13107,2.5083486577500196
13108,3.574095192018099
13109,4.140036573119653
13110,4.688759943214715
13111,5.119046086812119
13112,5.1189767310194
13113,4.51668595711398
13114,5.175999909959758
13115,4.96108705228956
13116,4.138478642604922
13117,4.608616237608099
13118,3.6714527402992623
13119,4.78726911335667
13120,3.4588777725459914
13121,2.9042183099085466
13122,3.569619535301182
13123,4.961682171168259
13124,3.9415369344845685
13125,3.526763804765509
13126,2.8199347733615396
13127,5.101272055887951
13128,4.169783634185886
13129,4.362026833592075
13130,4.688385148134305
13131,4.871293217478302
13132,4.721865632211811
13133,4.598565724136521
13134,3.6531599262412757
13135,2.8444938280415895
13136,4.003490260542886
13137,4.220890076514522
13138,5.061029849286959
13139,4.815266052206048
13140,4.009024901060164
13141,5.450636068984536
13142,3.8226360881591566
13143,4.4047586648913235
13144,4.9765048339354845
13145,4.767913061137157
13146,5.172908859867876
13147,2.6051746428841835
13148,4.976914188832808
13149,4.828358201807886
13150,3.170344240480947
13151,4.200874863629135
13152,3.1624597302815314
13153,3.240250208127309
13154,2.6068654890549414
13155,4.565635545781574
13156,2.447943341818454
13157,4.288230743689171
13158,3.6152481146010613
13159,4.678999233222043
13160,2.568253520434348
13161,4.51339485363653
13162,4.633863559298101
13163,4.158911042918892
13164,2.561518874493002
13165,2.76724447314375
13166,4.587791450782392
13167,3.9375805012916234
13168,4.715119203857824
13169,4.869185340113992
13170,5.094538499942095
13171,4.945791346222966
13172,3.5751290282978427
13173,2.719292757606849
13174,4.708192926320644
13175,4.820564848193039
13176,3.715341544279987
13177,3.8856590561699296
13178,4.201385228338068
13179,4.530422711867605
13180,4.417976676749622
13181,4.354516722242486
13182,4.704484876039485
13183,5.14268411618715
13184,4.2813443120186
13185,5.056531621715241
13186,4.213763072328898
13187,4.356643355532654
13188,4.712558840666508
13189,3.3148454699569125
13190,3.8028803719567437
13191,3.6341959318277386
13192,5.14704915008595
13193,4.6684421489541545
13194,3.4519852428284334
13195,2.617184815170619
13196,4.23165593402513
13197,4.954355750389651
13198,4.561320380569175
13199,4.9822337697558705
13200,3.5207013849853306
13201,5.038037186717525
13202,4.196360684595166
13203,5.178102589835547
13204,2.5684365424572353
13205,2.756170235967387
13206,3.502091273110805
13207,3.664263489395646
13208,2.888794738899028
13209,4.858158191755386
13210,4.931672040936403
13211,5.112245633798795
13212,3.3723894635899168
13213,4.251273150594826
13214,3.932351975833142
13215,4.8680581428062615
13216,4.631808729910242
13217,3.435620427400577
13218,3.674418403933595
13219,4.729654242079906
13220,3.803529685135335
13221,4.121589064609691
13222,3.780224272324136
13223,3.57354955724946
13224,4.755895176289412
13225,4.79533503306601
13226,4.313493951893601
13227,5.063483215479268
13228,4.53982690260291
13229,4.789794880871357
13230,4.468793591257052
13231,4.766863750659908
13232,4.805692431346775
13233,5.64677443011858
13234,4.799296320867476
13235,4.790738271631329
13236,5.394503346578584
13237,4.622695460821857
13238,4.843020003646161
13239,5.532877744093067
13240,5.0896583783539135
13241,3.848283926430829
13242,5.494420377715038
13243,4.326182951131945
13244,4.026585045666859
13245,4.685062889402227
13246,3.615871486628597
13247,2.8144950910925974
13248,3.1042013735124847
13249,2.524198297907637
13250,4.377231236043324
13251,3.8237600368186877
13252,4.413135078895173
13253,3.2641865116947804
13254,2.711570559953598
13255,4.495997140109043
13256,3.1605894806985764
13257,3.2817897490026366
13258,4.745592225264981
13259,3.0231901986722245
13260,3.7947495969205383
13261,4.944546858505358
13262,4.869697884367039
13263,3.5479856094653424
13264,4.103179189113877
13265,5.206879788362775
13266,5.266694638090872
13267,4.508168664152587
13268,4.505521723689922
13269,4.267171403577315
13270,3.217880657471171
13271,4.481338387009195
13272,3.127375211052138
13273,3.608349304010445
13274,4.020577068340363
13275,4.054416023933429
13276,5.341183504931065
13277,4.99451333680381
13278,4.798289368626839
13279,4.6683000335170775
13280,4.625297753530517
13281,4.922131522883744
13282,4.187914752122443
13283,2.6497380140028426
13284,3.958757302463713
13285,3.9205327481441596
13286,4.10573988832255
13287,3.947961407662134
13288,2.521004586432811
13289,3.5901741297181227
13290,4.773643771626961
13291,3.281374608095344
13292,4.488338846353264
13293,4.225823774293016
13294,4.228285598642191
13295,4.265639504187093
13296,5.132043732055726
13297,2.6136569762253803
13298,4.677533728814021
13299,2.6055650524368255
13300,2.80652929932398
13301,4.27313021566804
13302,5.037817447470896
13303,4.694016027605212
13304,5.015443268619992
13305,4.320504567296879
13306,3.5295812572089744
13307,4.947936965094719
13308,3.3885257215184925
13309,4.313534675721902
13310,4.593378702718391
13311,4.50624113504351
13312,3.825900308040057
13313,3.5719794172149673
13314,4.457934910871819
13315,2.8811958118753425
13316,4.945370207809132
13317,4.939578532387456
13318,4.935488631361661
13319,3.199289067141235
13320,4.332587503598864
13321,3.1924397024139215
13322,2.777303413508793
13323,3.101386197753427
13324,4.359557561819594
13325,3.1384732544574625
13326,3.5481399704963295
13327,5.122018739800941
13328,4.7884727555819016
13329,5.056338735237871
13330,2.7552751124341537
13331,5.404649346645457
13332,4.074440289629031
13333,5.885454956944405
13334,4.564789460242736
13335,4.254103720361662
13336,4.907745708347849
13337,2.6160520829772027
13338,4.0567132783882105
13339,3.0716826932449544
13340,4.519186711842966
13341,4.434844412444007
13342,4.844202876943922
13343,2.5609456552539975
13344,4.861846681229729
13345,3.5300417389390653
13346,4.7887208572383075
13347,3.340112481724285
13348,5.032432335987536
13349,4.235232057991237
13350,5.096480528943608
13351,5.020719547918052
13352,5.101838092580527
13353,4.653653094320911
13354,5.129331937435881
13355,4.802429381736171
13356,2.8014015274242325
13357,2.833444803844211
13358,5.564055460606932
13359,3.3726590313131277
13360,4.240469595813134
13361,4.032908028275432
13362,2.5517496958196806
13363,5.012491123850198
13364,4.63003724278847
13365,4.870588739969167
13366,4.076290933143656
13367,4.96563631121813
13368,4.269401684893399
13369,4.0857309147638095
13370,4.740769503623233
13371,4.982385481979982
13372,3.4349820632817676
13373,4.9779991587217935
13374,4.835715543932115
13375,4.460446106640208
13376,3.182208591821631
13377,3.3418741232440214
13378,5.082054028800594
13379,4.688422350223429
13380,5.196420948611224
13381,3.84085892052959
13382,4.183300596835851
13383,4.465722174710978
13384,4.812932699585309
13385,2.9089348681495864
13386,2.989940036275347
13387,5.080704035358453
13388,4.788052634879994
13389,4.448526943132933
13390,4.726019427585515
13391,4.050634998863984
13392,3.327478590680289
13393,5.3106726975765834
13394,4.375702044138093
13395,4.387571820615856
13396,4.812511102285669
13397,2.741530856937371
13398,4.368928235095126
13399,5.226075181464886
13400,2.7368985394995766
13401,4.661535588639904
13402,4.260264010310092
13403,4.394959694265176
13404,4.9113964772297
13405,2.6470542025790174
13406,4.910069766057623
13407,4.028449241970829
13408,4.262620533857781
13409,4.8653650639810415
13410,4.823917199974976
13411,2.2986360744471552
13412,3.959390585603445
13413,3.3856336233258446
13414,4.31558547596557
13415,4.619498791420193
13416,3.903222852282793
13417,4.0095544070053
13418,2.676961660222232
13419,4.812102065221405
13420,4.823785607232822
13421,4.776796011071707
13422,5.089131380421289
13423,4.702322409296454
13424,4.3580463583775995
13425,2.5018340989097814
13426,3.811887561122941
13427,4.966907861702614
13428,4.552595309223654
13429,4.06654597145937
13430,3.91178944157076
13431,3.329788167749196
13432,3.9506760413983395
13433,3.5194558924802624
13434,4.831977782121381
13435,5.321566172533108
13436,3.9362539657463307
13437,2.742082190331733
13438,3.2821153685295066
13439,2.6779298371116567
13440,4.276631530449218
13441,4.751615249577439
13442,4.736718947984188
13443,4.877200462728291
13444,5.081456799410074
13445,4.017279690906548
13446,2.874850907227726
13447,4.987670943240699
13448,5.127745558031333
13449,4.971869323195646
13450,2.4996137066456896
13451,3.5810391589262776
13452,5.301017903250179
13453,5.188092969366704
13454,4.925905322477275
13455,4.426947304806765
13456,4.66609432534197
13457,3.3692250352465916
13458,4.6391375535314845
13459,4.850525181374111
13460,2.8244684531012663
13461,5.197562996621604
13462,4.532830657441323
13463,3.315653653401317
13464,4.8652710703690225
13465,3.1807541419638516
13466,4.230122288759139
13467,4.747466084709916
13468,4.884943849335475
13469,4.419636931678197
13470,4.034008942923985
13471,3.6443427699171087
13472,3.53300018814669
13473,3.6824244602772875
13474,5.113090182847308
13475,5.033760178289681
13476,3.027778202336491
13477,3.229539085801484
13478,4.218364372576
13479,4.311023019070198
13480,3.3888264694538828
13481,5.013505017300298
13482,4.0572374348417295
13483,3.141698586932657
13484,4.79487460231371
13485,4.973148896661259
13486,4.922409565084317
13487,3.2043498630420153
13488,3.748756136877853
13489,3.6764497338515345
13490,3.1589376384709404
13491,4.504091238713855
13492,4.209556142564191
13493,2.8132746384132927
13494,4.110640950719643
13495,3.1837903534709184
13496,2.5696741180518536
13497,3.4770266938353336
13498,5.616050509582239
13499,4.290841060777597
13500,4.105653475215414
13501,5.034281831174345
13502,4.49257743119896
13503,4.980125741642265
13504,5.013422361634031
13505,4.163889447737501
13506,4.830080565458644
13507,4.842856576595569
13508,4.291282704749372
13509,5.413483269658308
13510,4.945363926737943
13511,4.141521969113855
13512,4.984648429264102
13513,2.6705067304621037
13514,4.137855936384043
13515,2.698674515042947
13516,5.034902371910269
13517,4.480516221999903
13518,5.598494504202989
13519,4.374150504395661
13520,4.1081383486511385
13521,4.753847132264658
13522,2.7518816593202433
13523,4.043545859618212
13524,5.08875320796245
13525,4.81017036502169
13526,3.968846577032954
13527,5.734676569181374
13528,4.901673763566153
13529,5.102490587195367
13530,4.0459559136114045
13531,4.9912717501378845
13532,2.8221952785746436
13533,3.0542780461452916
13534,3.3483700797064655
13535,4.483042037590882
13536,3.460548454801402
13537,4.815752205688763
13538,4.042700474144992
13539,4.101408056193562
13540,4.731441858636632
13541,4.656952107253497
13542,5.235837831992193
13543,5.004310711214497
13544,3.0787650888238245
13545,4.980593394744654
13546,4.592075660310463
13547,3.7455986053153585
13548,4.945289582918734
13549,3.6244804406027504
13550,3.6535512518679507
13551,4.869151222860723
13552,4.810544515486047
13553,4.825279962308194
13554,5.123597833162117
13555,3.37032766549057
13556,4.9134814730316645
13557,5.43303382809118
13558,4.175125137288821
13559,4.6697956045024895
13560,4.596127091563838
13561,5.007449098185997
13562,4.854363235662378
13563,4.686022325961616
13564,4.232055295669435
13565,1.548823581607571
13566,3.9267916749228715
13567,4.930457096856691
13568,3.119536005933199
13569,4.141816829138602
13570,4.887878069916818
13571,2.3958105897012314
13572,4.322107986758176
13573,4.125421638188692
13574,4.516829699060873
13575,5.088140972263409
13576,2.7044515990608957
13577,4.917003336024005
13578,2.5336954150230597
13579,5.175944343883871
13580,4.642965656882292
13581,3.015484021853365
13582,2.8391390125039098
13583,4.815787920649905
13584,4.712995696399146
13585,4.761129443810912
13586,5.102628735947547
13587,3.065787025797144
13588,4.813170767274249
13589,5.013268818720159
13590,4.91472081599086
13591,4.8815561217008305
13592,4.639223740913671
13593,4.572017096308524
13594,4.727783896794355
13595,4.703235151237723
13596,4.719523376568279
13597,4.974943946395831
13598,4.498733598169613
13599,4.973646338611426
13600,4.447985167030771
13601,4.514068462518622
13602,5.068172566183163
13603,2.6868233595953215
13604,3.9441159107844497
13605,4.702877152059803
13606,3.1182800925779195
13607,4.915270591048677
13608,4.767019580569643
13609,5.025827453024112
13610,4.658331420639816
13611,4.477639257470169
13612,4.9480642635205285
13613,4.945178299028937
13614,4.536938177109157
13615,5.029830344788981
13616,4.7371941238266855
13617,4.01522767173058
13618,4.086308266723138
13619,5.051845591596572
13620,3.9733707743326985
13621,3.5153739128059436
13622,3.0430891603003682
13623,4.133826562844316
13624,5.07370333568493
13625,2.751192411607411
13626,4.637705470955057
13627,4.741288839825804
13628,3.4956573262702495
13629,3.35334576114182
13630,3.2424696840356786
13631,5.007857647074779
13632,4.210174582943
13633,4.58181852959497
13634,2.443467259858526
13635,4.091450546090918
13636,3.6468062245064248
13637,4.808191216470982
13638,4.87903051033708
13639,4.980648635569514
13640,3.5324066441644324
13641,3.949112283360119
13642,4.737494376851095
13643,4.593976182808025
13644,4.539381554135479
13645,5.39658116400852
13646,5.05718715768462
13647,4.6264848048185065
13648,4.3402640348890635
13649,2.9638401974184303
13650,3.3366031119470803
13651,5.258084387430426
13652,4.7415726601347785
13653,4.506887668504508
13654,4.810584359034957
13655,3.896991257987194
13656,4.146254704255043
13657,4.74161001197931
13658,4.3501383161130365
13659,4.180813927641984
13660,4.049559230456018
13661,4.109130097266555
13662,3.8757045807316954
13663,4.820442795501191
13664,4.858167461830205
13665,3.880230812337653
13666,4.455081571607357
13667,3.907968355838507
13668,3.940300234722594
13669,4.844338099286074
13670,3.894426728636649
13671,4.984703951080212
13672,4.633528875546656
13673,4.361171184622054
13674,4.939381636340412
13675,4.613303146724306
13676,4.3371578783015075
13677,4.97227976274046
13678,2.5433150241927893
13679,5.342986053891849
13680,4.9542274022673585
13681,4.427837925473982
13682,2.7492833606788842
13683,4.178371716538439
13684,4.1285857671577
13685,3.1737430502560646
13686,4.4919707245206615
13687,5.140902270349965
13688,3.1619255335568592
13689,3.453419638249058
13690,2.4649879510626977
13691,4.818632460992724
13692,4.836961569284195
13693,4.804507274480403
13694,4.951831300389932
13695,2.899000078434354
13696,4.885706840379485
13697,4.853565147187833
13698,5.086195483374517
13699,3.15348434645849
13700,2.515793644874554
13701,5.297734055618044
13702,3.297450836079611
13703,5.491724821238279
13704,4.904663411272758
13705,3.920028095503248
13706,2.7431782109625833
13707,3.690728446716454
13708,2.384313600024025
13709,3.204773777504929
13710,2.7067383555643203
13711,4.795355090695908
13712,2.8993393498199285
13713,4.800976563130967
13714,4.955168774677177
13715,2.9445864490528897
13716,4.872668224186938
13717,5.059492375942653
13718,4.7735984320887335
13719,4.122699223057707
13720,4.4481522699401514
13721,4.936960538708754
13722,4.8846314023111885
13723,4.251124031484642
13724,5.03488462269708
13725,2.653465944602342
13726,4.831023373352817
13727,4.633031017930974
13728,3.9908855566114028
13729,4.637370398339318
13730,4.678828875634569
13731,2.7178003486561524
13732,2.869507172039542
13733,4.301650456775098
13734,5.058917726148804
13735,4.861857697854973
13736,4.906966340868402
13737,4.332632959571207
13738,3.064782536285275
13739,3.901354173501882
13740,5.074175367784944
13741,4.351540165373574
13742,4.019902949881847
13743,4.880313325658365
13744,4.996228653075464
13745,4.912282330957089
13746,4.413947750461009
13747,3.3367203997062265
13748,4.721880144757185
13749,4.841898942576712
13750,5.074728047436844
13751,5.174474850312487
13752,4.4462841638889055
13753,4.3689006161537085
13754,4.639488798583359
13755,4.432693394648644
13756,5.050591850848065
13757,2.985783687660951
13758,2.902300260716771
13759,3.81473986048458
13760,3.44926783531927
13761,4.524408649506813
13762,5.36925349815578
13763,4.068021449966932
13764,4.960762929601138
13765,4.326940527577868
13766,3.772810946370821
13767,2.593379967110311
13768,4.857904497343001
13769,4.1235732141508805
13770,4.319633762393661
13771,4.428154096577887
13772,2.878423085745602
13773,3.34842669841088
13774,5.219702730843634
13775,3.2081175355328417
13776,4.047693793669717
13777,4.700211576965711
13778,3.9702316961029442
13779,3.603590910691556
13780,4.379877487561993
13781,4.093054439433809
13782,3.477779312490302
13783,4.554641230648173
13784,4.749984375554074
13785,4.9204068774965135
13786,4.5326575907469255
13787,4.309444454182756
13788,5.15058207114188
13789,4.31732868982246
13790,2.9159131779517344
13791,4.489361644199735
13792,3.4903124677174757
13793,3.6208108786292303
13794,3.4669790905567606
13795,4.695004964691644
13796,3.730879815455201
13797,4.771968572159373
13798,2.9160518352263214
13799,2.6857245931307263
13800,2.950174358038185
13801,4.891205581372353
13802,4.777679043861949
13803,4.548078152172103
13804,3.3222305613000236
13805,4.072053957192242
13806,4.766485608504432
13807,4.298371034902532
13808,4.83342727572286
13809,4.338510771825657
13810,4.542292549204969
13811,4.955266517623686
13812,4.951922266083849
13813,4.563314892372535
13814,4.495409170392952
13815,2.9859247602321237
13816,3.7286051202064416
13817,5.010795799577203
13818,4.575844147794186
13819,3.7552758187439137
13820,4.574289665307463
13821,3.2174337992004474
13822,5.019616661112856
13823,4.351540165373574
13824,4.232144639555845
13825,4.85294710303485
13826,5.271284247120807
13827,3.9248477631096472
13828,5.195230528507203
13829,4.545277749493884
13830,4.832780528891803
13831,5.303932559512736
13832,5.004588130401322
13833,5.072373445379889
13834,3.325330134121886
13835,4.875808506229628
13836,4.894679813263506
13837,4.651153325673639
13838,3.791634540814342
13839,2.5304515433367056
13840,4.5167997759890515
13841,4.2547764098082475
13842,4.327196703131532
13843,4.281406609316763
13844,4.849480832878019
13845,2.627386161374968
13846,4.630594226500206
13847,5.15553428371072
13848,4.22676212106415
13849,4.210075973393214
13850,4.714431832630462
13851,3.3384870115920458
13852,4.426146612770797
13853,4.703925157869612
13854,4.179123367015745
13855,3.01819379993066
13856,1.5349673654533191
13857,4.330411432098755
13858,2.6997991550596883
13859,2.6894136172875744
13860,5.339294006466836
13861,3.8517680563802803
13862,3.326913849387023
13863,2.6292995048899037
13864,4.469967007623005
13865,4.527758889112842
13866,4.942062491341099
13867,4.242335419722291
13868,3.199843306827471
13869,4.9965311089702915
13870,4.672708195694131
13871,4.678177608903269
13872,4.808533830789657
13873,5.006041811592641
13874,5.071765294588412
13875,4.782178634424677
13876,4.847955140114722
13877,4.4057685052985
13878,2.7888651233862007
13879,4.767780478497443
13880,4.970971462350464
13881,3.3125463102501396
13882,4.058373279559195
13883,3.1870265005712453
13884,4.0858488317478745
13885,3.903067909733785
13886,3.460303476510593
13887,4.9215015078090705
13888,3.239198677896921
13889,4.960897460270948
13890,4.76209938935123
13891,4.009664286402424
13892,4.593969235338457
13893,5.0276535307149235
13894,4.485337492356765
13895,4.507936154268533
13896,4.1975808319542764
13897,4.282974309798009
13898,3.432512108774132
13899,4.355551253762981
13900,2.414002077250213
13901,4.541870689123078
13902,4.395433290738993
13903,4.039125364824411
13904,5.246907702706755
13905,3.838982141895133
13906,4.5369319268735495
13907,4.0330233673065425
13908,2.5333336061402285
13909,3.551659967413542
13910,4.031657576931711
13911,4.621726530955911
13912,3.2620364880998776
13913,4.417741994054605
13914,4.211816899859667
13915,5.390253839432998
13916,4.790350144884462
13917,3.368812571334009
13918,2.782680543717557
13919,3.370125163621378
13920,4.0488848948390626
13921,5.046721423747996
13922,4.596700782228687
13923,3.4450740644013145
13924,5.022764249918822
13925,4.754071865856528
13926,5.124883844742063
13927,4.555249413797861
13928,4.781705139206338
13929,3.7900595326788835
13930,2.6263769551403757
13931,1.9595114187034022
13932,4.817601953586265
13933,5.069802376653101
13934,4.786859802753819
13935,2.797152287859932
13936,4.251814916881128
13937,3.8519733553261504
13938,3.1384444420405577
13939,5.029801029224442
13940,4.332576305095916
13941,2.6596594998555876
13942,4.375702044138093
13943,4.396139433045832
13944,3.5671818926389447
13945,2.703624078295812
13946,2.492388137055573
13947,5.203216511304629
13948,3.567016418063125
13949,2.912764642771718
13950,3.170351442816717
13951,4.9258961672364
13952,4.604892654212568
13953,4.533066829224732
13954,4.542697282844941
13955,2.445307822733368
13956,3.823587166744502
13957,2.7557457027396786
13958,4.776585210228122
13959,4.098693662609632
13960,4.861973985625908
13961,4.843046126574056
13962,5.316988393622824
13963,4.465042116441815
13964,4.58891381353871
13965,4.805666807357267
13966,4.608752768129396
13967,4.757862848719746
13968,2.6298299260945885
13969,5.034906646925603
13970,4.661707710603858
13971,4.863067293161312
13972,2.737475107121591
13973,4.138350226146265
13974,4.998397879180608
13975,4.673811233582657
13976,2.797921301039098
13977,4.931047866570095
13978,4.45657428280893
13979,3.743274585350049
13980,3.6308426678627663
13981,4.936904987256183
13982,4.871059873261747
13983,4.164127041032261
13984,3.7585612391978374
13985,4.554403406692877
13986,2.3915740694700984
13987,3.7415461295893904
13988,2.8251888209824467
13989,4.810938440161789
13990,5.215194583832613
13991,4.933846886039526
13992,4.243349837123279
13993,4.768881622436472
13994,3.738223029522169
13995,4.089316903273306
13996,5.042631322413561
13997,2.874712258362179
13998,4.940495525585099
13999,3.2124325555763202
14000,3.3125060325340603
14001,4.119531253650707
14002,3.9647107841864213
14003,4.179340796745004
14004,4.630999312027242
14005,5.048249011402345
14006,4.998896595858064
14007,1.6895638011383871
14008,4.787476066786387
14009,4.625303469906445
14010,4.951931102099325
14011,3.0555597226187317
14012,5.09096227132898
14013,4.715306349631954
14014,4.51868278234622
14015,3.311764045356271
14016,2.6645109155841236
14017,4.329113129047121
14018,5.227669191158157
14019,3.3394683131724503
14020,3.407228147572797
14021,4.7321868383104535
14022,2.894776437794536
14023,5.089208697013296
14024,4.490023370302585
14025,5.019203263424131
14026,4.800777608574398
14027,3.8785713075647332
14028,4.964657092433097
14029,4.733211920662205
14030,4.086085674380241
14031,5.418117233732138
14032,5.326582688610859
14033,5.463858961259924
14034,4.5064920697972655
14035,3.2488630748625225
14036,4.466131062922547
14037,4.609753533316501
14038,4.810210112942173
14039,4.476545652521934
14040,4.567898722043645
14041,4.963490038467647
14042,5.398055370259083
14043,2.5893986807026614
14044,4.031488184678496
14045,2.7274546679974145
14046,3.142262153226201
14047,4.985010843299012
14048,4.952432742340224
14049,5.057281765556369
14050,4.120771363783397
14051,5.058799761151058
14052,2.5043794470504155
14053,3.4294541158522645
14054,4.885185082796652
14055,4.009849922506466
14056,4.343253381286333
14057,5.051904262991387
14058,3.89744271609731
14059,4.292213603824711
14060,4.792641423754688
14061,4.622248646059147
14062,3.54025364825454
14063,4.905110456000919
14064,3.8658162388081667
14065,5.016151284507307
14066,3.740941581264501
14067,4.313550134187035
14068,2.655489763330621
14069,4.951384357358984
14070,3.3163594815111193
14071,2.6068809255834418
14072,2.7230741975490655
14073,2.9079332318293236
14074,4.877810715502767
14075,5.052468270477703
14076,4.653739182297819
14077,4.775069117657189
14078,4.908603839246484
14079,4.693483467433758
14080,4.077904011403714
14081,4.858164618946253
14082,2.568915022925028
14083,4.844580399609551
14084,4.953479842656172
14085,4.380597144250764
14086,3.2884048390361342
14087,4.838733054673721
14088,2.762534252427312
14089,5.046931907800493
14090,4.800896658567688
14091,3.584592711886345
14092,4.967277321634274
14093,4.7401459871265335
14094,3.6556359961412284
14095,4.777857933153468
14096,4.606753431747093
14097,2.555723120129519
14098,3.6710747354370854
14099,4.716967486978731
14100,2.2249746142739433
14101,4.983420977009312
14102,4.052120968698281
14103,4.397029055326909
14104,4.60434895827099
14105,4.540011543391307
14106,2.7475977641178373
14107,4.991651427190841
14108,4.429057043197443
14109,3.8393290506079065
14110,4.78949056114026
14111,2.9777743058228037
14112,4.446780344688201
14113,3.8478620603523135
14114,4.950242330447958
14115,3.1452189174412037
14116,4.332440422423264
14117,4.761183605233044
14118,2.5798326716945725
14119,2.5114288109652074
14120,2.9550345716488153
14121,4.298124996833314
14122,4.931007620362415
14123,2.669646413671544
14124,4.977780965370876
14125,5.189687524763376
14126,4.775609091942337
14127,4.274815258080036
14128,3.925481483280257
14129,4.334384817089165
14130,4.645335350357109
14131,4.7117273818934615
14132,3.5289309043773005
14133,3.2388092784725906
14134,5.112760225991477
